"State","County","surroundingPopulationSummed","surroundingAreaSummed","surroundingLayerFarmsSummed","surroundingLayerCountSummed","Population..2020.census.","Area..mi.2.","layerFarms","layerCount","stateLayerFarms","stateLayerCount","surroundingPopulationDensity","populationDensity","animalDensity","farmDensity","surroundAnimalDensity","surroundingFarmDensity","Cooling.Degree.Days_JAN","Heating.Degree.Days_JAN","pcp_JAN","tavg_JAN","tmax_JAN","tmin_JAN","Cooling.Degree.Days_FEB","Heating.Degree.Days_FEB","pcp_FEB","tavg_FEB","tmax_FEB","tmin_FEB","Cooling.Degree.Days_MAR","Heating.Degree.Days_MAR","pcp_MAR","tavg_MAR","tmax_MAR","tmin_MAR","Cooling.Degree.Days_APR","Heating.Degree.Days_APR","pcp_APR","tavg_APR","tmax_APR","tmin_APR","Cooling.Degree.Days_MAY","Heating.Degree.Days_MAY","pcp_MAY","tavg_MAY","tmax_MAY","tmin_MAY","Cooling.Degree.Days_JUN","Heating.Degree.Days_JUN","pcp_JUN","tavg_JUN","tmax_JUN","tmin_JUN","Cooling.Degree.Days_JUL","Heating.Degree.Days_JUL","pcp_JUL","tavg_JUL","tmax_JUL","tmin_JUL","Cooling.Degree.Days_AUG","Heating.Degree.Days_AUG","pcp_AUG","tavg_AUG","tmax_AUG","tmin_AUG","Cooling.Degree.Days_SEP","Heating.Degree.Days_SEP","pcp_SEP","tavg_SEP","tmax_SEP","tmin_SEP","Cooling.Degree.Days_OCT","Heating.Degree.Days_OCT","pcp_OCT","tavg_OCT","tmax_OCT","tmin_OCT","Cooling.Degree.Days_NOV","Heating.Degree.Days_NOV","pcp_NOV","tavg_NOV","tmax_NOV","tmin_NOV","Cooling.Degree.Days_DEC","Heating.Degree.Days_DEC","pcp_DEC","tavg_DEC","tmax_DEC","tmin_DEC","personalIncome2022"
"louisiana","jefferson",1305446,6775,292,8607,440781,642,0,0,3187,3336175,192.685756457565,686.57476635514,0,0,1.27040590405904,0.04309963099631,44.6363636363636,391.272727272727,4.06272727272727,53.8090909090909,62.6818181818182,44.9545454545455,52.4545454545455,225.181818181818,4.23090909090909,58.8181818181818,67.5,50.1636363636364,94.2727272727273,131.636363636364,3.83909090909091,63.7727272727273,72.6636363636364,54.8909090909091,143.727272727273,23.4545454545455,6.47909090909091,68.9909090909091,77.2818181818182,60.6818181818182,337,0,6.91,75.8636363636364,83.8272727272727,67.9090909090909,508.272727272727,0,6.72545454545455,81.9363636363636,89.2909090909091,74.5909090909091,567.818181818182,0,7.82454545454545,83.3090909090909,90.7818181818182,75.8272727272727,568.090909090909,0,7.60181818181818,83.3181818181818,90.6636363636364,75.9818181818182,465.272727272727,0,4.87272727272727,80.5,88.1272727272727,72.8818181818182,248.545454545455,11.5454545454545,3.53272727272727,72.6272727272727,81.2,64.0636363636364,59.6363636363636,161.909090909091,3.34090909090909,61.5909090909091,70.5,52.6636363636364,40.2727272727273,246.636363636364,5.03090909090909,58.3363636363636,66.4636363636364,50.2181818181818,58692
"louisiana","jeffersondavis",461236,8493,563,16528,32250,659,70,1728,3187,3336175,54.3077828800188,48.937784522003,2.62215477996965,0.106221547799697,1.94607323678323,0.0662898857882962,26.1818181818182,442.818181818182,6.10636363636364,51.5727272727273,61.1909090909091,41.9090909090909,33.6363636363636,281.090909090909,3.34727272727273,56.1636363636364,65.5727272727273,46.7636363636364,79.2727272727273,159.272727272727,3.10181818181818,62.4090909090909,72.3636363636364,52.4636363636364,118,41.4545454545455,5.91363636363636,67.5454545454545,77.2454545454545,57.8727272727273,310.181818181818,0,7.67727272727273,75,83.9636363636364,66.0454545454545,488.727272727273,0,6.07636363636364,81.3,89.4818181818182,73.0818181818182,557.090909090909,0,5.31818181818182,82.9818181818182,91.2454545454545,74.6727272727273,555.363636363636,0,7.41363636363636,82.9090909090909,91.6181818181818,74.1818181818182,433.909090909091,0,4.75272727272727,79.4818181818182,88.5545454545455,70.3727272727273,189.363636363636,24.5454545454545,3.29909090909091,70.3272727272727,81.0909090909091,59.5181818181818,44.1818181818182,205.090909090909,4.41090909090909,59.6363636363636,69.8272727272727,49.4181818181818,24.1818181818182,316.272727272727,5.12818181818182,55.5727272727273,64.9181818181818,46.2090909090909,48472
"louisiana","lafayette",560924,5253,400,10479,241753,270,90,1683,3187,3336175,106.781648581763,895.381481481482,6.23333333333333,0.333333333333333,1.99486007995431,0.0761469636398249,32.4545454545455,435.272727272727,5.41636363636364,51.9909090909091,62.1272727272727,41.9,40.2727272727273,270.727272727273,3.86727272727273,56.7636363636364,66.6181818181818,46.9090909090909,87.2727272727273,150,3.06,62.9818181818182,73.3454545454545,52.6090909090909,128.454545454545,38,6.14727272727273,68.0090909090909,78.0909090909091,57.9090909090909,318.363636363636,0,7.90545454545455,75.2545454545455,84.6181818181818,65.9,493,0,6.28181818181818,81.4454545454545,90.1272727272727,72.7272727272727,555.454545454545,0,6.16454545454545,82.9181818181818,91.6454545454545,74.1727272727273,553.727272727273,0,8.24818181818182,82.8636363636364,91.8545454545455,73.8454545454545,438.818181818182,0,4.58454545454545,79.6363636363636,89.1909090909091,70.0454545454545,202.545454545455,20.5454545454545,3.76545454545455,70.8636363636364,82.1545454545455,59.5636363636364,47.1818181818182,195.181818181818,4.4,60.0818181818182,71.1090909090909,49.0181818181818,29.7272727272727,302,5.00454545454545,56.2181818181818,65.9363636363636,46.4636363636364,58963
"louisiana","lafourche",784175,5574,108,2734,97557,1472,48,1486,3187,3336175,140.684427700036,66.2751358695652,1.00951086956522,0.0326086956521739,0.490491567994259,0.0193756727664155,48.6363636363636,379.636363636364,4.14545454545455,54.3272727272727,63.2363636363636,45.4090909090909,55.5454545454545,216.454545454545,3.68363636363636,59.2545454545455,67.7454545454545,50.7272727272727,98.2727272727273,126.727272727273,3.63636363636364,64.0909090909091,72.9090909090909,55.2454545454545,151.909090909091,21.1818181818182,6.18181818181818,69.3727272727273,77.5363636363636,61.1363636363636,346.363636363636,0,7.27181818181818,76.1818181818182,83.9090909090909,68.4363636363636,512.727272727273,0,6.32727272727273,82.0909090909091,89.2636363636364,74.8818181818182,573.454545454545,0,7.16,83.5090909090909,90.8727272727273,76.1090909090909,570.818181818182,0,7.85909090909091,83.4181818181818,90.6909090909091,76.1181818181818,469,0,5.00727272727273,80.6181818181818,88.2363636363636,73.0363636363636,250.272727272727,12.2727272727273,3.51545454545455,72.6727272727273,81.4363636363636,63.9,63,160.818181818182,3.35454545454545,61.7454545454545,70.8,52.6636363636364,45,235.454545454545,4.71545454545454,58.8636363636364,67,50.7,52324
"louisiana","lasalle",238982,5792,361,390226,14791,663,57,1361,3187,3336175,41.2607044198895,22.3092006033182,2.05279034690799,0.085972850678733,67.373273480663,0.0623273480662983,14.1818181818182,530.272727272727,6.35818181818182,48.3454545454545,59.1,37.6,17.0909090909091,370.818181818182,4.82272727272727,52.3727272727273,63.3454545454545,41.3363636363636,59.5454545454545,217.818181818182,5.43,59.9090909090909,71.6181818181818,48.1818181818182,83,77.3636363636364,6.13,65.1818181818182,76.5909090909091,53.7818181818182,256.090909090909,4.45454545454545,5.28,73.1,83.7545454545455,62.4181818181818,448.454545454545,0,4.18363636363636,79.9454545454545,89.7909090909091,70.1,534.272727272727,0,4.48545454545455,82.2272727272727,92.4090909090909,72.0454545454545,540.181818181818,0,5.50818181818182,82.4181818181818,92.7636363636364,72.0727272727273,395.545454545455,0,2.60636363636364,78.1909090909091,89.2909090909091,67.0818181818182,142.727272727273,44.5454545454545,3.82272727272727,68.1727272727273,80.8,55.5,17.8181818181818,283.909090909091,4.60636363636364,56.1363636363636,68.0818181818182,44.2090909090909,15,411.909090909091,5.15090909090909,52.2090909090909,62.7818181818182,41.5909090909091,37415
"louisiana","lincoln",272053,4180,301,238902,48396,472,63,111844,3187,3336175,65.0844497607656,102.533898305085,236.957627118644,0.133474576271186,57.1535885167464,0.0720095693779904,7.18181818181818,593.090909090909,5.26181818181818,46.1090909090909,57.2818181818182,34.9363636363636,9.54545454545454,435.454545454545,5.53363636363636,49.7818181818182,60.7818181818182,38.7818181818182,40.9090909090909,275.545454545455,6.27090909090909,57.4272727272727,69.5363636363636,45.3090909090909,61.6363636363636,100.636363636364,6.66363636363636,63.7090909090909,75.7636363636364,51.6363636363636,225.545454545455,7.63636363636364,5.61454545454545,72.0090909090909,83.0636363636364,60.9454545454545,432.727272727273,0,4.57909090909091,79.4181818181818,89.7090909090909,69.1272727272727,535.636363636364,0,3.69181818181818,82.2909090909091,92.7545454545455,71.7727272727273,519.818181818182,0,4.88454545454545,81.7727272727273,92.3272727272727,71.1909090909091,369.272727272727,0,2.76272727272727,77.2818181818182,88.8363636363636,65.7181818181818,113,70.0909090909091,4.42090909090909,66.3818181818182,79.0909090909091,53.6636363636364,9.63636363636364,326.363636363636,4.04,54.4727272727273,66.3636363636364,42.5909090909091,9.72727272727273,474.818181818182,5.15,49.9818181818182,60.6181818181818,39.3818181818182,47336
"louisiana","livingston",912117,3057,439,2240041,142282,703,131,2625,3187,3336175,298.369970559372,202.392603129445,3.73399715504979,0.186344238975818,732.757932613674,0.143604841347727,32.2727272727273,455.545454545455,6.23818181818182,51.3363636363636,62.3090909090909,40.4,39.3636363636364,276.727272727273,5.10090909090909,56.5181818181818,67.3090909090909,45.7454545454545,80.8181818181818,161.909090909091,4.38818181818182,62.4,73.7727272727273,50.9909090909091,116.636363636364,40.4545454545455,6.98363636363636,67.5363636363636,78.4454545454545,56.6,299.727272727273,0,8.35727272727273,74.6272727272727,85.0818181818182,64.1727272727273,479.181818181818,0,7.37727272727273,80.9636363636364,90.4909090909091,71.4181818181818,549.090909090909,0,6.78545454545455,82.7181818181818,92.1636363636364,73.2545454545455,541,0,8.93363636363636,82.4545454545455,91.8363636363636,73.0272727272727,427.090909090909,0,3.64818181818182,79.2272727272727,89.2545454545455,69.2090909090909,192,27.0909090909091,3.80545454545455,70.3181818181818,81.9,58.7090909090909,38.9090909090909,213.454545454545,3.72,59.1727272727273,70.5909090909091,47.7545454545455,27.3636363636364,320.181818181818,6.19636363636364,55.5363636363636,65.5818181818182,45.5181818181818,49173
"louisiana","madison",106162,3521,72,2094,10017,651,2,-47,3187,3336175,30.1510934393638,15.3870967741935,-0.0721966205837174,0.00307219662058372,0.594717409826754,0.0204487361545016,15.2727272727273,547.545454545455,6.05454545454545,47.8181818181818,58.0545454545455,37.5818181818182,18.3636363636364,385.909090909091,5.39363636363636,51.8818181818182,62.2181818181818,41.5545454545455,58.4545454545455,237.181818181818,5.55909090909091,59.2454545454545,70.5727272727273,47.8818181818182,84.0909090909091,82.7272727272727,7.12727272727273,65.0545454545455,76.0545454545455,54.0090909090909,255.636363636364,4.54545454545455,4.58545454545455,73.0818181818182,83.7363636363636,62.4272727272727,448.545454545455,0,5.03454545454545,79.9727272727273,89.9090909090909,69.9909090909091,533.818181818182,0,4.54636363636364,82.2181818181818,92.1545454545455,72.2636363636364,528.818181818182,0,5.39454545454545,82.0454545454545,92.3818181818182,71.7181818181818,401.545454545455,0,2.32272727272727,78.3818181818182,89.9363636363636,66.8272727272727,144.818181818182,51.5454545454545,3.80272727272727,68,80.5272727272727,55.4818181818182,17.2727272727273,297.454545454545,4.46090909090909,55.6727272727273,67.4,43.9636363636364,16.7272727272727,428.818181818182,4.66,51.7,61.9363636363636,41.4363636363636,42276
"louisiana","morehouse",305222,5952.23,324,247109,25629,805,15,340,3187,3336175,51.2785964252054,31.8372670807453,0.422360248447205,0.0186335403726708,41.5153648296521,0.0544333804305277,7.18181818181818,597.545454545455,5.27818181818182,45.9636363636364,56.0909090909091,35.8272727272727,10.1818181818182,445.181818181818,5.65363636363636,49.4727272727273,59.9090909090909,39.0181818181818,41.4545454545455,281.272727272727,6.44727272727273,57.2363636363636,68.7272727272727,45.7818181818182,62.7272727272727,102.090909090909,6.54818181818182,63.6636363636364,75.0090909090909,52.3545454545455,231.636363636364,8.54545454545454,4.40545454545455,72.1727272727273,82.9909090909091,61.3545454545455,432.909090909091,0,4.88181818181818,79.4363636363636,89.6,69.2454545454545,528.181818181818,0,4.14545454545455,82.0363636363636,92.2545454545455,71.8272727272727,525.090909090909,0,4.69363636363636,81.9363636363636,92.5363636363636,71.3454545454545,380.363636363636,0,2.11727272727273,77.6727272727273,89.3181818181818,66.0363636363636,117.636363636364,65.6363636363636,4.26181818181818,66.6818181818182,79.1090909090909,54.2181818181818,10.5454545454545,327.909090909091,4.02363636363636,54.4272727272727,66.0272727272727,42.8363636363636,10.7272727272727,470.363636363636,4.80272727272727,50.1636363636364,60.4181818181818,39.9181818181818,42516
"louisiana","natchitoches",321780,8754,465,389154,37515,1299,33,-47,3187,3336175,36.7580534612748,28.8799076212471,-0.0361816782140108,0.0254041570438799,44.4544208361892,0.0531185743660041,14.5454545454545,522.272727272727,5.60727272727273,48.6181818181818,59.6818181818182,37.5636363636364,18.1818181818182,366.363636363636,4.89818181818182,52.5636363636364,63.6090909090909,41.5090909090909,57.6363636363636,215.363636363636,5.47272727272727,59.9,71.7272727272727,48.0727272727273,83,74.1818181818182,6.74,65.2818181818182,76.8363636363636,53.7545454545455,258.818181818182,3.27272727272727,6.37,73.2090909090909,83.9090909090909,62.5363636363636,461,0,4.70818181818182,80.3727272727273,90.4363636363636,70.2909090909091,555.090909090909,0,4.15454545454545,82.9090909090909,93.4181818181818,72.4,557.909090909091,0,5.08,83,93.7454545454545,72.2363636363636,405.545454545455,0,3.16272727272727,78.5181818181818,89.9272727272727,67.1181818181818,139.636363636364,46.4545454545455,4.54636363636364,68.0090909090909,80.7090909090909,55.3,20.0909090909091,272,4.32363636363636,56.6090909090909,68.7,44.5272727272727,16.6363636363636,412.090909090909,5.24818181818182,52.2272727272727,62.6727272727273,41.8,49209
"louisiana","orleans",1156627,6339,239,7047,383997,350,14,699,3187,3336175,182.462060261871,1097.13428571429,1.99714285714286,0.04,1.11168954093706,0.0377031077457012,40.8181818181818,410.727272727273,4.31181818181818,53.0636363636364,62.0818181818182,44.0454545454545,49.4545454545455,239.363636363636,4.75545454545455,58.2181818181818,66.9909090909091,49.4636363636364,88.1818181818182,140.454545454545,4.22363636363636,63.3,72.2272727272727,54.3818181818182,134.636363636364,28.3636363636364,7.04181818181818,68.5454545454545,76.8454545454545,60.2090909090909,323.909090909091,0,6.34181818181818,75.4545454545455,83.5454545454545,67.3363636363636,501.272727272727,0,6.60636363636364,81.6818181818182,89.0909090909091,74.3181818181818,560.636363636364,0,7.23,83.1,90.5727272727273,75.6272727272727,566.909090909091,0,6.78454545454545,83.2909090909091,90.7272727272727,75.8363636363636,456.454545454545,0,4.64090909090909,80.2181818181818,87.9545454545455,72.4909090909091,234.454545454545,13.7272727272727,3.67090909090909,72.1363636363636,81.0181818181818,63.2272727272727,54.2727272727273,172.545454545455,3.14636363636364,61.0636363636364,70.1181818181818,51.9636363636364,35.3636363636364,266.909090909091,5.26909090909091,57.5181818181818,65.7272727272727,49.3,61623
"louisiana","ouachita",300219,4500,315,113326,160368,633,100,-47,3187,3336175,66.7153333333333,253.345971563981,-0.0742496050552923,0.157977883096367,25.1835555555556,0.07,7.81818181818182,586.090909090909,5.64818181818182,46.3363636363636,57.2909090909091,35.3727272727273,10.9090909090909,432.545454545455,5.21727272727273,49.9454545454545,61.0363636363636,38.8272727272727,43.6363636363636,269.545454545455,6.17272727272727,57.7,69.7545454545455,45.6818181818182,62.3636363636364,101.181818181818,6.98818181818182,63.7090909090909,75.6181818181818,51.7909090909091,226.909090909091,9.27272727272727,5.25090909090909,72.0090909090909,83.1181818181818,60.9,431.363636363636,0,4.19363636363636,79.3909090909091,89.6363636363636,69.1272727272727,529.181818181818,0,3.81636363636364,82.0636363636364,92.5545454545455,71.6,524.545454545455,0,5.10454545454545,81.9363636363636,92.7090909090909,71.1272727272727,377.545454545455,0,2.27909090909091,77.5818181818182,89.3090909090909,65.8545454545455,117.090909090909,67.3636363636364,4.33727272727273,66.6181818181818,79.3818181818182,53.8363636363636,11,320.636363636364,4.28181818181818,54.6818181818182,66.7727272727273,42.5909090909091,11,461.636363636364,4.99,50.4636363636364,61.2454545454545,39.6454545454545,46982
"louisiana","plaquemines",892057,5215,30,1974,23515,2429,8,1111,3187,3336175,171.055992329818,9.6809386578839,0.457389872375463,0.00329353643474681,0.378523489932886,0.00575263662511985,42.4545454545455,373.818181818182,3.83090909090909,54.3090909090909,62.1636363636364,46.4636363636364,49.5454545454545,217.363636363636,4.12727272727273,59.0181818181818,66.3272727272727,51.6727272727273,87.6363636363636,127.636363636364,4.17454545454545,63.7181818181818,71.2181818181818,56.2090909090909,140.545454545455,24,5.79818181818182,68.8727272727273,75.7454545454545,61.9636363636364,333.727272727273,0,6.10818181818182,75.7636363636364,82.1454545454545,69.3818181818182,508.090909090909,0,6.14545454545454,81.9272727272727,87.9727272727273,75.8909090909091,567.090909090909,0,7.95454545454545,83.3,89.5727272727273,77,572,0,7.71636363636364,83.4636363636364,89.5181818181818,77.3909090909091,478.272727272727,0,5.63090909090909,80.9181818181818,87.3,74.5818181818182,273.181818181818,5.81818181818182,3.07181818181818,73.5818181818182,80.5272727272727,66.6363636363636,71.1818181818182,138.454545454545,3.51090909090909,62.7545454545455,70.1909090909091,55.3,43.5454545454545,228.727272727273,4.84818181818182,59.0363636363636,66.1181818181818,51.9545454545455,55606
"louisiana","pointecoupee",286195,5244,310,8989,20758,591,34,842,3187,3336175,54.5757055682685,35.1235194585448,1.42470389170897,0.0575296108291032,1.71414950419527,0.059115179252479,26.0909090909091,463.090909090909,5.96272727272727,50.8909090909091,61.1454545454545,40.6636363636364,33,298,4.82363636363636,55.5272727272727,65.6363636363636,45.4272727272727,77.3636363636364,162.090909090909,4.41545454545455,62.2636363636364,72.8363636363636,51.6909090909091,111.636363636364,45.8181818181818,6.71181818181818,67.2,77.5727272727273,56.7909090909091,299.909090909091,0,7.55272727272727,74.6454545454545,84.6,64.7,482.363636363636,0,5.28454545454545,81.0909090909091,90.2636363636364,71.9090909090909,547.727272727273,0,5.49,82.6636363636364,91.7363636363636,73.5909090909091,544.545454545455,0,6.66545454545455,82.5727272727273,91.7727272727273,73.3727272727273,421.454545454545,0,3.18272727272727,79.0363636363636,88.9272727272727,69.1636363636364,187.272727272727,28,3.89818181818182,70.1363636363636,81.4181818181818,58.8363636363636,37.1818181818182,221.636363636364,4.19909090909091,58.8727272727273,69.8454545454545,47.8727272727273,24.8181818181818,340.181818181818,5.73,54.8454545454545,64.6,45.0272727272727,57183
"louisiana","rapides",348041,7641,492,10516,130023,1362,97,1509,3187,3336175,45.5491427823583,95.4647577092511,1.1079295154185,0.0712187958883994,1.37625965187803,0.0643894778170397,18.4545454545455,489.545454545455,6.34454545454545,49.8,60.6545454545455,38.9454545454545,23.5454545454545,332.818181818182,4.71636363636364,53.9636363636364,64.6454545454545,43.2454545454545,68.5454545454545,193.909090909091,4.81727272727273,60.9454545454545,72.3181818181818,49.5818181818182,94.2727272727273,64.1818181818182,6.49363636363636,66,77.0909090909091,54.9090909090909,267.454545454545,2.09090909090909,5.72454545454545,73.5090909090909,83.8454545454545,63.2090909090909,459,0,4.82090909090909,80.3,90.0090909090909,70.5818181818182,534.363636363636,0,5.07545454545455,82.2454545454545,92.1181818181818,72.3272727272727,540.818181818182,0,5.93636363636364,82.4454545454545,92.5454545454545,72.3545454545455,399.454545454545,0,3.85727272727273,78.3272727272727,88.9727272727273,67.6636363636364,152.454545454545,38.9090909090909,3.91727272727273,68.6818181818182,80.7818181818182,56.5545454545455,26,251.454545454545,4.29181818181818,57.4727272727273,69.0181818181818,45.9,18.2727272727273,379.727272727273,5.48363636363636,53.3545454545455,63.5727272727273,43.1181818181818,53886
"louisiana","redriver",451522,5222,343,4304,7620,402,18,592,3187,3336175,86.4653389505936,18.955223880597,1.4726368159204,0.0447761194029851,0.824205285331291,0.0656836461126005,12.0909090909091,546.181818181818,4.86,47.7727272727273,58.6,36.9454545454545,13.8181818181818,393.727272727273,4.72090909090909,51.4545454545455,62.2272727272727,40.6454545454545,53.1818181818182,234,5.68272727272727,59.1636363636364,71.0545454545455,47.2818181818182,79.3636363636364,83.8181818181818,6.07090909090909,64.8545454545455,76.4090909090909,53.2727272727273,256.545454545455,4.45454545454545,5.95454545454545,73.1090909090909,83.7272727272727,62.5181818181818,465.090909090909,0,4.30363636363636,80.4909090909091,90.4909090909091,70.5181818181818,567.181818181818,0,3.51272727272727,83.3,93.5909090909091,72.9727272727273,563.727272727273,0,5.20181818181818,83.1727272727273,93.6727272727273,72.6727272727273,407.545454545455,0,2.85636363636364,78.5818181818182,89.9727272727273,67.1636363636364,136.272727272727,54.6363636363636,4.27272727272727,67.6363636363636,80.2272727272727,55.0181818181818,16.7272727272727,281.909090909091,4.05272727272727,56.2,67.9454545454545,44.4545454545455,14.6363636363636,429.727272727273,4.92272727272727,51.6181818181818,62.1,41.1272727272727,54295
"louisiana","richland",262686,4632,222,3031,20043,564,14,251,3187,3336175,56.7111398963731,35.5372340425532,0.445035460992908,0.024822695035461,0.654360967184801,0.0479274611398964,10.2727272727273,574.090909090909,5.84636363636364,46.8,57.3272727272727,36.3181818181818,12.7272727272727,416.636363636364,5.23636363636364,50.5727272727273,61.2545454545455,39.8909090909091,48.7272727272727,257.454545454545,6.05818181818182,58.2727272727273,69.9090909090909,46.6090909090909,68.7272727272727,94.4545454545455,6.91090909090909,64.1363636363636,75.5454545454545,52.7181818181818,239.545454545455,7.36363636363636,4.94181818181818,72.4636363636364,83.3181818181818,61.6090909090909,439.090909090909,0,4.15,79.6454545454545,89.7272727272727,69.5272727272727,530.363636363636,0,4.20818181818182,82.1090909090909,92.3454545454545,71.8545454545455,527.909090909091,0,5.17,82.0272727272727,92.7090909090909,71.3454545454545,387.545454545455,0,2.15272727272727,77.9090909090909,89.6181818181818,66.2181818181818,126.636363636364,60.6363636363636,4.16181818181818,67.1090909090909,79.7818181818182,54.4272727272727,13.3636363636364,309,4.36727272727273,55.1454545454545,67.1090909090909,43.2181818181818,13.0909090909091,445.454545454545,4.82,51.0727272727273,61.5454545454545,40.5363636363636,44221
"louisiana","sabine",181365,6764,462,1173768,22155,1012,33,1098,3187,3336175,26.813276167948,21.8922924901186,1.08498023715415,0.0326086956521739,173.531638083974,0.0683027794204613,13.8181818181818,523,5.44636363636364,48.5727272727273,59.6090909090909,37.5454545454545,16.6363636363636,367.909090909091,4.53272727272727,52.4727272727273,63.5,41.4545454545455,56,219.272727272727,5.48909090909091,59.7181818181818,71.5909090909091,47.8818181818182,80.6363636363636,75,6.31,65.1909090909091,76.7272727272727,53.6454545454545,253.818181818182,4.09090909090909,7.12,73.0272727272727,83.7,62.3727272727273,455.363636363636,0,4.67545454545455,80.1818181818182,90.3545454545455,70,552.090909090909,0,4.02272727272727,82.8181818181818,93.4909090909091,72.1181818181818,558.272727272727,0,4.83636363636364,83.0090909090909,94.0454545454545,71.9636363636364,402.545454545455,0,3.03727272727273,78.4090909090909,89.9636363636364,66.8545454545455,141.090909090909,48.3636363636364,4.46818181818182,67.9818181818182,80.6545454545455,55.2818181818182,22,271.090909090909,4.26272727272727,56.7,68.7181818181818,44.7,15.1818181818182,416.545454545455,5.16363636363636,52.0636363636364,62.8272727272727,41.2545454545455,46947
"louisiana","stbernard",970520,6755,368,9738,43764,1794,8,164,3187,3336175,143.674315321984,24.3946488294314,0.0914158305462653,0.00445930880713489,1.44159881569208,0.0544781643227239,40.2727272727273,408.363636363636,4.12181818181818,53.1272727272727,61.5272727272727,44.6818181818182,47,241.363636363636,4.63818181818182,58.0636363636364,66.0363636363636,50.0818181818182,83.6363636363636,143.090909090909,4.16363636363636,63.0636363636364,71.1272727272727,55.0181818181818,130.454545454545,29.7272727272727,6.50090909090909,68.3454545454545,75.7,61.0090909090909,321.636363636364,0,5.97090909090909,75.3727272727273,82.4090909090909,68.3545454545455,499.818181818182,0,6.59454545454545,81.6636363636364,88.1272727272727,75.2,557.090909090909,0,7.36818181818182,82.9727272727273,89.6454545454545,76.3,566,0,7.15545454545455,83.2636363636364,89.8545454545455,76.6545454545455,461.727272727273,0,4.87909090909091,80.4090909090909,87.2636363636364,73.5181818181818,245.545454545455,10.7272727272727,3.55454545454545,72.5454545454545,80.3545454545455,64.7272727272727,58.2727272727273,163,3.17090909090909,61.5,69.6090909090909,53.3818181818182,36.4545454545455,261.909090909091,5.03,57.7272727272727,65.2363636363636,50.1818181818182,41861
"louisiana","stcharles",633364,2872,61,1724,52549,410,11,238,3187,3336175,220.530640668524,128.168292682927,0.580487804878049,0.0268292682926829,0.600278551532033,0.0212395543175487,43.5454545454545,399.181818181818,4.25090909090909,53.5454545454545,63.2727272727273,43.7727272727273,51.8181818181818,228.909090909091,4.16909090909091,58.6818181818182,68.2636363636364,49.0909090909091,95.8181818181818,131.818181818182,3.82090909090909,63.8545454545455,73.7909090909091,53.9090909090909,143,23,6.53909090909091,69,78.3727272727273,59.5909090909091,336.909090909091,0,7.56454545454546,75.8727272727273,84.8363636363636,66.9090909090909,506.454545454545,0,6.67181818181818,81.8818181818182,90.2,73.5454545454545,568.454545454545,0,7.37181818181818,83.3272727272727,91.6909090909091,74.9818181818182,567.181818181818,0,7.77636363636364,83.3,91.6181818181818,74.9636363636364,458.454545454545,0,4.48454545454545,80.2909090909091,88.9727272727273,71.5909090909091,235.818181818182,15.3636363636364,3.77181818181818,72.1181818181818,81.9090909090909,62.3272727272727,55.7272727272727,174.363636363636,3.19818181818182,61.0545454545455,71.0181818181818,51.0727272727273,37.6363636363636,258.181818181818,5.09181818181818,57.8818181818182,66.8454545454545,48.9272727272727,57667
"louisiana","sthelena",775399,3592,491,2241346,10920,409,55,2224515,3187,3336175,215.868318485523,26.6992665036675,5438.9119804401,0.134474327628362,623.982739420935,0.136692650334076,27.0909090909091,481.818181818182,6.55545454545455,50.3363636363636,61.7181818181818,38.9272727272727,35,302.818181818182,5.50272727272727,55.4272727272727,66.6636363636364,44.2,70,185.454545454545,4.95181818181818,61.2727272727273,73.2636363636364,49.2909090909091,99.8181818181818,55.0909090909091,7.26727272727273,66.4818181818182,77.9545454545455,55,270.454545454545,1.72727272727273,7.19909090909091,73.6636363636364,84.8545454545455,62.4636363636364,456.727272727273,0,6.12363636363636,80.2272727272727,90.3181818181818,70.1181818181818,527.090909090909,0,6.15909090909091,82.0090909090909,91.9181818181818,72.0818181818182,520.818181818182,0,7.73454545454545,81.7818181818182,91.7909090909091,71.8090909090909,406.818181818182,0,3.08090909090909,78.5727272727273,89.1363636363636,67.9909090909091,169.818181818182,36.6363636363636,3.56636363636364,69.2909090909091,81.5,57.1,31.0909090909091,237.090909090909,4.04,58.1272727272727,69.9181818181818,46.3181818181818,24.8181818181818,351,5.93545454545454,54.4818181818182,65.0181818181818,43.9,45131
