STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
Florida,Lee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Leon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Levy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Liberty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Madison,NA,NA,7,1205356.5995367316,2,-47,NA,NA,NA,NA
Florida,Manatee,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Florida,Marion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Miami-Dade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Monroe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Nassau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Okaloosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Okeechobee,1,525322.1648053688,NA,NA,9,"30,843",NA,NA,NA,NA
Florida,Orange,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Osceola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,PalmBeach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Pasco,4,2101288.659221475,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Pinellas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Polk,1,525322.1648053688,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Putnam,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Florida,St.Johns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,St.Lucie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,SantaRosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Sarasota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Seminole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Sumter,1,525322.1648053688,NA,NA,1,-47,NA,NA,NA,NA
Florida,Suwannee,NA,NA,23,3960457.3984778323,4,-47,NA,NA,NA,NA
Florida,Taylor,NA,NA,5,860968.999669094,NA,NA,NA,NA,NA,NA
Florida,Union,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Volusia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Wakulla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,Walton,NA,NA,4,688775.1997352752,NA,NA,NA,NA,NA,NA
Florida,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Georgia,13,3522582.5809940933,"1,196",202792876.22651598,32,"60,282",NA,NA,11,"29,522"
Georgia,Appling,NA,NA,21,3560744.4822381567,NA,NA,NA,NA,NA,NA
Georgia,Atkinson,NA,NA,7,1186914.827412719,NA,NA,NA,NA,NA,NA
Georgia,Bacon,1,270967.89084569947,3,508677.78317687946,NA,NA,NA,NA,NA,NA
Georgia,Baker,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Georgia,Baldwin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Banks,NA,NA,33,5595455.614945674,NA,NA,NA,NA,NA,NA
Georgia,Barrow,NA,NA,7,1186914.827412719,NA,NA,NA,NA,NA,NA
Georgia,Bartow,NA,NA,13,2204270.393766478,NA,NA,NA,NA,NA,NA
Georgia,BenHill,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Georgia,Berrien,NA,NA,5,847796.3052947992,NA,NA,NA,NA,1,-47
Georgia,Bibb,NA,NA,4,678237.0442358394,NA,NA,NA,NA,NA,NA
Georgia,Bleckley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Brantley,2,541935.7816913989,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Brooks,NA,NA,1,169559.26105895985,3,"7,007",NA,NA,1,-47
Georgia,Bryan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Bulloch,NA,NA,5,847796.3052947992,NA,NA,NA,NA,NA,NA
Georgia,Burke,NA,NA,NA,NA,5,"6,715",NA,NA,NA,NA
Georgia,Butts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Calhoun,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Georgia,Camden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Candler,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Georgia,Carroll,NA,NA,47,7969285.269771112,NA,NA,NA,NA,NA,NA
Georgia,Catoosa,NA,NA,8,1356474.0884716788,NA,NA,NA,NA,NA,NA
Georgia,Charlton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Chatham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Chattahoochee,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Georgia,Chattooga,NA,NA,9,1526033.3495306387,NA,NA,NA,NA,NA,NA
Georgia,Cherokee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Clarke,NA,NA,1,169559.26105895985,NA,NA,NA,NA,NA,NA
Georgia,Clay,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Georgia,Clayton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Clinch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Cobb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Coffee,NA,NA,21,3560744.4822381567,NA,NA,NA,NA,2,-47
Georgia,Colquitt,NA,NA,30,5086777.831768795,NA,NA,NA,NA,NA,NA
Georgia,Columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Cook,NA,NA,7,1186914.827412719,NA,NA,NA,NA,NA,NA
Georgia,Coweta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Crawford,NA,NA,18,3052066.6990612773,NA,NA,NA,NA,NA,NA
Georgia,Crisp,NA,NA,1,169559.26105895985,NA,NA,NA,NA,NA,NA
Georgia,Dade,NA,NA,9,1526033.3495306387,NA,NA,NA,NA,NA,NA
Georgia,Dawson,NA,NA,28,4747659.309650876,NA,NA,NA,NA,NA,NA
Georgia,Decatur,NA,NA,5,847796.3052947992,1,-47,NA,NA,NA,NA
Georgia,DeKalb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Dodge,NA,NA,1,169559.26105895985,NA,NA,NA,NA,NA,NA
Georgia,Dooly,NA,NA,4,678237.0442358394,NA,NA,NA,NA,NA,NA
Georgia,Dougherty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Douglas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Early,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Echols,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Effingham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Elbert,NA,NA,32,5425896.353886715,NA,NA,NA,NA,NA,NA
Georgia,Emanuel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Evans,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Georgia,Fannin,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Georgia,Fayette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Floyd,NA,NA,12,2034711.1327075178,NA,NA,NA,NA,NA,NA
Georgia,Forsyth,NA,NA,5,847796.3052947992,NA,NA,NA,NA,NA,NA
Georgia,Franklin,NA,NA,75,12716944.579421988,NA,NA,NA,NA,NA,NA
Georgia,Fulton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Gilmer,NA,NA,49,8308403.791889031,NA,NA,NA,NA,NA,NA
Georgia,Glascock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Glynn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Gordon,NA,NA,52,8817081.575065913,NA,NA,NA,NA,NA,NA
Georgia,Grady,NA,NA,14,2373829.654825438,1,-47,NA,NA,NA,NA
Georgia,Greene,NA,NA,9,1526033.3495306387,1,-47,NA,NA,NA,NA
Georgia,Gwinnett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Habersham,NA,NA,16,2712948.1769433576,NA,NA,NA,NA,NA,NA
Georgia,Hall,1,270967.89084569947,13,2204270.393766478,NA,NA,NA,NA,NA,NA
Georgia,Hancock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Haralson,NA,NA,12,2034711.1327075178,NA,NA,NA,NA,NA,NA
Georgia,Harris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Hart,1,270967.89084569947,53,8986640.83612487,NA,NA,NA,NA,1,-47
Georgia,Heard,NA,NA,13,2204270.393766478,NA,NA,NA,NA,NA,NA
Georgia,Henry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Houston,NA,NA,1,169559.26105895985,2,-47,NA,NA,NA,NA
Georgia,Irwin,NA,NA,3,508677.78317687946,NA,NA,NA,NA,NA,NA
Georgia,Jackson,2,541935.7816913989,38,6443251.920240474,NA,NA,NA,NA,NA,NA
Georgia,Jasper,3,812903.6725370984,1,169559.26105895985,NA,NA,NA,NA,NA,NA
Georgia,JeffDavis,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Georgia,Jefferson,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Georgia,Jenkins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Jones,NA,NA,4,678237.0442358394,NA,NA,NA,NA,NA,NA
Georgia,Lamar,NA,NA,7,1186914.827412719,NA,NA,NA,NA,NA,NA
Georgia,Lanier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Laurens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Lee,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Georgia,Liberty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Lincoln,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Long,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Georgia,Lowndes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Lumpkin,NA,NA,16,2712948.1769433576,NA,NA,NA,NA,NA,NA
Georgia,McDuffie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,McIntosh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Macon,NA,NA,30,5086777.831768795,2,-47,NA,NA,NA,NA
Georgia,Madison,NA,NA,64,10851792.70777343,1,-47,NA,NA,NA,NA
Georgia,Marion,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Georgia,Meriwether,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Miller,NA,NA,1,169559.26105895985,NA,NA,NA,NA,NA,NA
Georgia,Mitchell,NA,NA,13,2204270.393766478,1,-47,NA,NA,NA,NA
Georgia,Monroe,NA,NA,6,1017355.5663537589,NA,NA,NA,NA,NA,NA
Georgia,Montgomery,1,270967.89084569947,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Morgan,1,270967.89084569947,11,1865151.8716485582,2,-47,NA,NA,NA,NA
Georgia,Murray,NA,NA,37,6273692.659181514,NA,NA,NA,NA,NA,NA
Georgia,Muscogee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Newton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Oconee,NA,NA,3,508677.78317687946,NA,NA,NA,NA,NA,NA
Georgia,Oglethorpe,NA,NA,55,9325759.358242791,1,-47,NA,NA,2,-47
Georgia,Paulding,NA,NA,1,169559.26105895985,NA,NA,NA,NA,NA,NA
Georgia,Peach,NA,NA,1,169559.26105895985,NA,NA,NA,NA,NA,NA
Georgia,Pickens,NA,NA,8,1356474.0884716788,NA,NA,NA,NA,NA,NA
Georgia,Pierce,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Georgia,Pike,NA,NA,1,169559.26105895985,NA,NA,NA,NA,NA,NA
Georgia,Polk,NA,NA,9,1526033.3495306387,NA,NA,NA,NA,NA,NA
Georgia,Pulaski,NA,NA,5,847796.3052947992,NA,NA,NA,NA,NA,NA
Georgia,Putnam,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Georgia,Quitman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Rabun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Randolph,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Richmond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Rockdale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Schley,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Georgia,Screven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Seminole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Spalding,NA,NA,1,169559.26105895985,NA,NA,NA,NA,NA,NA
Georgia,Stephens,NA,NA,5,847796.3052947992,NA,NA,NA,NA,NA,NA
Georgia,Stewart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Sumter,NA,NA,7,1186914.827412719,1,-47,NA,NA,NA,NA
Georgia,Talbot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Taliaferro,NA,NA,11,1865151.8716485582,NA,NA,NA,NA,NA,NA
Georgia,Tattnall,NA,NA,77,13056063.101539908,NA,NA,NA,NA,1,-47
Georgia,Taylor,NA,NA,9,1526033.3495306387,NA,NA,NA,NA,NA,NA
Georgia,Telfair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Terrell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Thomas,NA,NA,4,678237.0442358394,3,"2,295",NA,NA,NA,NA
Georgia,Tift,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Toombs,NA,NA,10,1695592.6105895983,NA,NA,NA,NA,NA,NA
Georgia,Towns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Treutlen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Troup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Turner,NA,NA,1,169559.26105895985,NA,NA,NA,NA,NA,NA
Georgia,Twiggs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Union,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Upson,NA,NA,5,847796.3052947992,NA,NA,NA,NA,NA,NA
Georgia,Walker,NA,NA,27,4578100.0485919155,NA,NA,NA,NA,NA,NA
Georgia,Walton,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Georgia,Ware,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Georgia,Warren,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Wayne,1,270967.89084569947,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Webster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,Wheeler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,White,NA,NA,14,2373829.654825438,NA,NA,NA,NA,NA,NA
Georgia,Whitfield,NA,NA,13,2204270.393766478,NA,NA,NA,NA,NA,NA
Georgia,Wilcox,NA,NA,8,1356474.0884716788,3,"2,115",NA,NA,NA,NA
Georgia,Wilkes,NA,NA,17,2882507.438002317,NA,NA,NA,NA,NA,NA
Georgia,Wilkinson,NA,NA,1,169559.26105895985,NA,NA,NA,NA,NA,NA
Georgia,Worth,NA,NA,2,339118.5221179197,NA,NA,NA,NA,NA,NA
Idaho,Idaho,2,472509.4087563419,NA,NA,167,"638,066",30,"324,592",3,"12,994"
Idaho,Ada,NA,NA,NA,NA,10,"18,362",1,-47,1,-47
Idaho,Adams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Bannock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,BearLake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Benewah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Bingham,NA,NA,NA,NA,3,-47,1,-47,NA,NA
Idaho,Blaine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Boise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Bonner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Bonneville,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Idaho,Boundary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Butte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Camas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Canyon,NA,NA,NA,NA,21,"42,489",NA,NA,NA,NA
Idaho,Caribou,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Idaho,Cassia,1,236254.70437817095,NA,NA,20,"70,508",9,"74,499",1,-47
Idaho,Clark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Clearwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Custer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Elmore,NA,NA,NA,NA,4,"28,800",1,-47,NA,NA
Idaho,Franklin,1,236254.70437817095,NA,NA,5,"3,209",NA,NA,NA,NA
Idaho,Fremont,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Gem,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Idaho,Gooding,NA,NA,NA,NA,25,"161,777",NA,NA,NA,NA
Idaho,Idaho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Jefferson,NA,NA,NA,NA,3,"12,150",1,-47,NA,NA
Idaho,Jerome,NA,NA,NA,NA,20,"101,632",5,"17,790",NA,NA
Idaho,Kootenai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Latah,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Idaho,Lemhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Lincoln,NA,NA,NA,NA,9,"26,875",1,-47,NA,NA
Idaho,Madison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Minidoka,NA,NA,NA,NA,4,"18,002",1,-47,NA,NA
Idaho,NezPerce,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Oneida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Owyhee,NA,NA,NA,NA,4,"22,900",3,-47,NA,NA
Idaho,Payette,NA,NA,NA,NA,6,"16,072",1,-47,NA,NA
Idaho,Power,NA,NA,NA,NA,1,-47,3,-47,NA,NA
Idaho,Shoshone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Teton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,TwinFalls,NA,NA,NA,NA,30,"107,482",1,-47,NA,NA
Idaho,Valley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Illinois,5,3516950.299094502,1,178075.81624870727,23,"20,827",129,"122,096",600,"5,131,195"
Illinois,Adams,NA,NA,NA,NA,NA,NA,3,"2,646",26,"180,728"
Illinois,Alexander,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Bond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Boone,NA,NA,NA,NA,1,-47,NA,NA,3,"25,516"
Illinois,Brown,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Illinois,Bureau,NA,NA,NA,NA,NA,NA,1,-47,10,"69,553"
Illinois,Calhoun,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Illinois,Carroll,NA,NA,NA,NA,1,-47,7,"7,626",10,"70,709"
Illinois,Cass,NA,NA,NA,NA,NA,NA,NA,NA,5,"70,551"
Illinois,Champaign,NA,NA,NA,NA,NA,NA,NA,NA,5,"11,350"
Illinois,Christian,NA,NA,NA,NA,NA,NA,NA,NA,7,"60,806"
Illinois,Clark,NA,NA,NA,NA,NA,NA,NA,NA,10,"79,492"
Illinois,Clay,NA,NA,NA,NA,NA,NA,1,-47,8,"97,597"
Illinois,Clinton,1,703390.0598189004,NA,NA,4,"2,640",4,"2,533",10,"52,555"
Illinois,Coles,NA,NA,NA,NA,NA,NA,NA,NA,7,-47
Illinois,Cook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Crawford,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Illinois,Cumberland,NA,NA,NA,NA,NA,NA,2,-47,7,"88,553"
Illinois,DeKalb,NA,NA,NA,NA,NA,NA,3,"6,400",30,"291,115"
Illinois,DeWitt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Douglas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,DuPage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Edgar,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Illinois,Edwards,NA,NA,NA,NA,NA,NA,NA,NA,4,-47
Illinois,Effingham,NA,NA,NA,NA,NA,NA,15,"10,063",19,"145,466"
Illinois,Fayette,NA,NA,NA,NA,3,"1,650",3,"2,600",3,"22,856"
Illinois,Ford,NA,NA,NA,NA,NA,NA,3,"3,552",6,"50,100"
Illinois,Franklin,NA,NA,NA,NA,NA,NA,NA,NA,5,"20,785"
Illinois,Fulton,NA,NA,NA,NA,NA,NA,1,-47,6,"69,737"
Illinois,Gallatin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Greene,NA,NA,NA,NA,NA,NA,NA,NA,4,-47
Illinois,Grundy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Hamilton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Hancock,NA,NA,NA,NA,NA,NA,5,"3,336",17,"181,834"
Illinois,Hardin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Henderson,NA,NA,NA,NA,NA,NA,NA,NA,7,"26,980"
Illinois,Henry,NA,NA,NA,NA,NA,NA,3,"4,768",14,"62,880"
Illinois,Iroquois,1,703390.0598189004,NA,NA,NA,NA,7,"6,604",10,"95,430"
Illinois,Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Jasper,NA,NA,NA,NA,NA,NA,1,-47,18,"156,392"
Illinois,Jefferson,NA,NA,NA,NA,NA,NA,NA,NA,3,"13,204"
Illinois,Jersey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,JoDaviess,NA,NA,NA,NA,1,-47,3,"2,292",1,-47
Illinois,Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Kane,NA,NA,NA,NA,NA,NA,1,-47,3,-47
Illinois,Kankakee,1,703390.0598189004,NA,NA,NA,NA,NA,NA,1,-47
Illinois,Kendall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Knox,NA,NA,NA,NA,NA,NA,1,-47,17,"101,974"
Illinois,Lake,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Illinois,LaSalle,NA,NA,NA,NA,NA,NA,4,"3,942",1,-47
Illinois,Lawrence,NA,NA,NA,NA,NA,NA,NA,NA,11,"63,000"
Illinois,Lee,NA,NA,NA,NA,NA,NA,NA,NA,7,"26,672"
Illinois,Livingston,NA,NA,NA,NA,NA,NA,NA,NA,26,"190,940"
Illinois,Logan,NA,NA,NA,NA,NA,NA,NA,NA,12,"69,600"
Illinois,McDonough,NA,NA,NA,NA,NA,NA,NA,NA,9,"88,756"
Illinois,McHenry,NA,NA,NA,NA,NA,NA,1,-47,4,"13,312"
Illinois,McLean,NA,NA,NA,NA,2,-47,3,"2,490",11,"139,450"
Illinois,Macon,NA,NA,NA,NA,NA,NA,1,-47,1,-47
Illinois,Macoupin,NA,NA,NA,NA,1,-47,5,"4,100",9,"91,700"
Illinois,Madison,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Illinois,Marion,1,703390.0598189004,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Mason,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Illinois,Massac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Menard,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Illinois,Mercer,NA,NA,NA,NA,NA,NA,NA,NA,20,"323,606"
Illinois,Monroe,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Illinois,Montgomery,NA,NA,NA,NA,NA,NA,NA,NA,15,"161,484"
Illinois,Morgan,NA,NA,NA,NA,NA,NA,NA,NA,4,"21,418"
Illinois,Moultrie,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Illinois,Ogle,NA,NA,NA,NA,1,-47,12,"12,649",18,"105,094"
Illinois,Peoria,NA,NA,NA,NA,NA,NA,1,-47,3,"11,400"
Illinois,Perry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Piatt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Pike,NA,NA,NA,NA,NA,NA,NA,NA,16,"282,654"
Illinois,Pope,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Pulaski,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Putnam,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Illinois,Randolph,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Illinois,Richland,NA,NA,NA,NA,1,-47,NA,NA,8,"42,150"
Illinois,RockIsland,NA,NA,NA,NA,1,-47,NA,NA,5,"35,776"
Illinois,St.Clair,NA,NA,NA,NA,NA,NA,3,"2,460",1,-47
Illinois,Saline,NA,NA,1,178075.81624870727,NA,NA,NA,NA,10,-47
Illinois,Sangamon,NA,NA,NA,NA,NA,NA,1,-47,4,"32,600"
Illinois,Schuyler,NA,NA,NA,NA,NA,NA,1,-47,4,"52,596"
Illinois,Scott,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Illinois,Shelby,NA,NA,NA,NA,1,-47,5,"6,300",9,"34,539"
Illinois,Stark,NA,NA,NA,NA,NA,NA,NA,NA,3,"16,500"
Illinois,Stephenson,1,703390.0598189004,NA,NA,3,"3,452",10,"8,088",12,"113,492"
Illinois,Tazewell,NA,NA,NA,NA,NA,NA,NA,NA,10,"50,008"
Illinois,Union,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Vermilion,NA,NA,NA,NA,NA,NA,1,-47,5,"9,000"
Illinois,Wabash,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,Warren,NA,NA,NA,NA,NA,NA,3,"2,925",10,"47,590"
Illinois,Washington,NA,NA,NA,NA,2,-47,NA,NA,12,"133,398"
