"State","County","dairyCount","hogCount","broilerCount","layerCount","beefCount","weighted_dairy","weighted_hog","weighted_broiler","weighted_layer","weighted_beef","totalCount","Area..mi.2.","Area_km2","density_per_km2"
"illinois","will",0,14090,0,0,0,0,1549.9,0,0,0,1549.9,835,2162.64165,0.716669819061332
"illinois","williamson",0,0,0,0,902,0,0,0,0,793.76,793.76,420,1087.7958,0.729695775622594
"illinois","winnebago",0,16726,0,0,2863,0,1839.86,0,0,2519.44,4359.3,513,1328.66487,3.28096279086539
"illinois","woodford",0,181971,0,0,0,0,20016.81,0,0,0,20016.81,527,1364.92473,14.6651383479586
"indiana","adams",3553,161316,0,1356374,3200,4796.55,17744.76,0,5425.496,2816,30782.806,339,878.00661,35.0598795605878
"indiana","allen",0,39000,0,0,0,0,4290,0,0,0,4290,657,1701.62343,2.52112184421438
"indiana","bartholomew",0,56600,0,0,0,0,6226,0,0,0,6226,407,1054.12593,5.90631519708466
"indiana","benton",6875,0,0,0,0,9281.25,0,0,0,0,9281.25,406,1051.53594,8.82637449367637
"indiana","blackford",0,100174,0,0,0,0,11019.14,0,0,0,11019.14,165,427.34835,25.7849129404618
"indiana","boone",0,18000,0,0,0,0,1980,0,0,0,1980,423,1095.56577,1.80728538095892
"indiana","brown",0,0,0,0,0,0,0,0,0,0,0,312,808.07688,0
"indiana","carroll",0,266075,0,0,2357,0,29268.25,0,0,2074.16,31342.41,372,963.47628,32.5305465745353
"indiana","cass",5034,45942,0,0,0,6795.9,5053.62,0,0,0,11849.52,412,1067.07588,11.1046648341447
"indiana","clark",0,0,154163,0,0,0,0,339.1586,0,0,339.1586,373,966.06627,0.35107177481727
"indiana","clay",0,0,0,0,0,0,0,0,0,0,0,358,927.21642,0
"indiana","clinton",0,102792,0,678187,0,0,11307.12,0,2712.748,0,14019.868,405,1048.94595,13.3656724638672
"indiana","crawford",0,16200,0,0,0,0,1782,0,0,0,1782,306,792.53694,2.24847563572242
"indiana","daviess",0,26550,0,0,0,0,2920.5,0,0,0,2920.5,429,1111.10571,2.62846277695756
"indiana","dearborn",0,0,0,0,0,0,0,0,0,0,0,305,789.94695,0
"indiana","decatur",5584,172323,0,0,3230,7538.4,18955.53,0,0,2842.4,29336.33,373,966.06627,30.3667883984812
"indiana","dekalb",4545,0,0,0,1640,6135.75,0,0,0,1443.2,7578.95,363,940.16637,8.06128600409308
"indiana","delaware",0,12000,0,0,0,0,1320,0,0,0,1320,392,1015.27608,1.30013897303677
"indiana","dubois",6930,31220,0,1356374,1844,9355.5,3434.2,0,5425.496,1622.72,19837.916,427,1105.92573,17.9378374712378
"indiana","elkhart",3935,59908,308327,0,0,5312.25,6589.88,678.3194,0,0,12580.4494,463,1199.16537,10.4910045893003
"indiana","fayette",0,0,0,0,0,0,0,0,0,0,0,215,556.84785,0
"indiana","floyd",0,0,0,0,0,0,0,0,0,0,0,148,383.31852,0
"indiana","fountain",0,0,0,0,0,0,0,0,0,0,0,396,1025.63604,0
"indiana","franklin",0,13160,0,0,0,0,1447.6,0,0,0,1447.6,384,994.55616,1.4555236378004
"indiana","fulton",0,30580,0,0,2254,0,3363.8,0,0,1983.52,5347.32,368,953.11632,5.61035404367014
"indiana","gibson",5900,28400,0,0,0,7965,3124,0,0,0,11089,487,1261.32513,8.79154766384461
"indiana","grant",4224,25400,0,0,0,5702.4,2794,0,0,0,8496.4,414,1072.25586,7.92385503959848
"indiana","greene",0,0,0,0,0,0,0,0,0,0,0,543,1406.36457,0
"indiana","hamilton",0,0,0,0,0,0,0,0,0,0,0,394,1020.45606,0
"indiana","hancock",0,93100,0,0,0,0,10241,0,0,0,10241,306,792.53694,12.9217951657875
"indiana","harrison",0,0,462490,0,0,0,0,1017.478,0,0,1017.478,485,1256.14515,0.810000341122999
"indiana","hendricks",0,21690,0,0,0,0,2385.9,0,0,0,2385.9,407,1054.12593,2.26339181315841
"indiana","henry",4246,26000,0,0,0,5732.1,2860,0,0,0,8592.1,392,1015.27608,8.46282126532519
"indiana","howard",0,73290,0,0,0,0,8061.9,0,0,0,8061.9,293,758.86707,10.6235997300555
"indiana","huntington",6537,68045,0,678187,0,8824.95,7484.95,0,2712.748,0,19022.648,383,991.96617,19.1767104315664
"indiana","jackson",0,43480,0,678187,0,0,4782.8,0,2712.748,0,7495.548,509,1318.30491,5.68574685806184
"indiana","jasper",6243,172693,0,0,2200,8428.05,18996.23,0,0,1936,29360.28,560,1450.3944,20.242962879614
"indiana","jay",4546,246000,0,4069122,6000,6137.1,27060,0,16276.488,5280,54753.588,384,994.55616,55.0532892984143
"indiana","jefferson",0,0,0,0,0,0,0,0,0,0,0,361,934.98639,0
"indiana","jennings",0,67562,0,678187,0,0,7431.82,0,2712.748,0,10144.568,377,976.42623,10.3894873860568
"indiana","johnson",0,0,0,0,0,0,0,0,0,0,0,320,828.7968,0
"indiana","knox",0,40110,0,0,0,0,4412.1,0,0,0,4412.1,516,1336.43484,3.30139552482783
"indiana","kosciusko",5015,115367,308327,678187,1342,6770.25,12690.37,678.3194,2712.748,1180.96,24032.6474,531,1375.28469,17.4746709352229
"indiana","lagrange",0,38330,154163,0,3024,0,4216.3,339.1586,0,2661.12,7216.5786,380,984.1962,7.33245932061107
"indiana","lake",0,0,0,0,0,0,0,0,0,0,0,499,1292.40501,0
"indiana","laporte",3100,6100,0,0,1031,4185,671,0,0,907.28,5763.28,598,1548.81402,3.72109234909947
"indiana","lawrence",0,0,0,0,0,0,0,0,0,0,0,449,1162.90551,0
"indiana","madison",0,0,0,0,0,0,0,0,0,0,0,452,1170.67548,0
"indiana","marion",0,0,0,0,0,0,0,0,0,0,0,396,1025.63604,0
"indiana","marshall",6360,6400,0,0,0,8586,704,0,0,0,9290,444,1149.95556,8.0785730537274
"indiana","martin",0,70248,0,0,0,0,7727.28,0,0,0,7727.28,336,870.23664,8.87951580618348
"indiana","miami",4218,225813,0,0,0,5694.3,24839.43,0,0,0,30533.73,374,968.65626,31.5217391977625
"indiana","monroe",0,0,0,0,0,0,0,0,0,0,0,395,1023.04605,0
"indiana","montgomery",0,0,0,0,0,0,0,0,0,0,0,505,1307.94495,0
"indiana","morgan",0,0,0,0,0,0,0,0,0,0,0,404,1046.35596,0
"indiana","newton",4917,55655,0,678187,0,6637.95,6122.05,0,2712.748,0,15472.748,402,1041.17598,14.8608384146549
"indiana","noble",3808,44166,0,0,0,5140.8,4858.26,0,0,0,9999.06,411,1064.48589,9.39332319379076
"indiana","ohio",0,0,0,0,0,0,0,0,0,0,0,86,222.73914,0
"indiana","orange",0,0,308327,678187,0,0,0,678.3194,2712.748,0,3391.0674,398,1030.81602,3.28969217998766
"indiana","owen",0,0,0,0,0,0,0,0,0,0,0,385,997.14615,0
"indiana","parke",0,0,0,0,2481,0,0,0,0,2183.28,2183.28,445,1152.54555,1.89431124869642
"indiana","perry",0,15976,0,0,0,0,1757.36,0,0,0,1757.36,382,989.37618,1.77623035153323
"indiana","pike",0,6800,0,0,0,0,748,0,0,0,748,334,865.05666,0.864683245141422
"indiana","porter",0,0,0,0,0,0,0,0,0,0,0,418,1082.61582,0
"indiana","posey",0,0,0,0,0,0,0,0,0,0,0,410,1061.8959,0
"indiana","pulaski",6062,93700,0,678187,0,8183.7,10307,0,2712.748,0,21203.448,434,1124.05566,18.8633434753578
"indiana","putnam",0,77026,0,0,0,0,8472.86,0,0,0,8472.86,481,1245.78519,6.80122068235536
"indiana","randolph",4496,159860,0,0,2252,6069.6,17584.6,0,0,1981.76,25635.96,452,1170.67548,21.8984342270498
"indiana","ripley",0,20700,0,0,0,0,2277,0,0,0,2277,446,1155.13554,1.97119725015127
"indiana","rush",0,71832,0,0,0,0,7901.52,0,0,0,7901.52,408,1056.71592,7.477430641908
"indiana","scott",0,0,0,0,0,0,0,0,0,0,0,190,492.0981,0
"indiana","shelby",0,0,0,0,0,0,0,0,0,0,0,411,1064.48589,0
"indiana","spencer",0,11410,0,0,0,0,1255.1,0,0,0,1255.1,397,1028.22603,1.220646009127
"indiana","starke",0,67928,0,0,0,0,7472.08,0,0,0,7472.08,309,800.30691,9.33651816151381
"indiana","steuben",5679,58466,0,0,1681,7666.65,6431.26,0,0,1479.28,15577.19,309,800.30691,19.4640203718846
"indiana","stjoseph",0,34295,0,0,0,0,3772.45,0,0,0,3772.45,458,1186.21542,3.18024022989012
"indiana","sullivan",0,0,0,0,0,0,0,0,0,0,0,447,1157.72553,0
"indiana","switzerland",0,0,0,0,0,0,0,0,0,0,0,221,572.38779,0
"indiana","tippecanoe",0,57888,0,0,0,0,6367.68,0,0,0,6367.68,500,1294.995,4.91714639824864
"indiana","tipton",0,67700,0,678187,0,0,7447,0,2712.748,0,10159.748,261,675.98739,15.0294933756087
"indiana","union",0,66133,0,0,0,0,7274.63,0,0,0,7274.63,161,416.98839,17.4456415920837
"indiana","vanderburgh",0,0,0,0,0,0,0,0,0,0,0,233,603.46767,0
"indiana","vermillion",0,0,0,0,0,0,0,0,0,0,0,257,665.62743,0
"indiana","vigo",0,0,0,0,0,0,0,0,0,0,0,403,1043.76597,0
"indiana","wabash",5143,171567,0,678187,0,6943.05,18872.37,0,2712.748,0,28528.168,412,1067.07588,26.7349009894217
"indiana","warren",5863,0,0,0,0,7915.05,0,0,0,0,7915.05,365,945.34635,8.37264564463596
"indiana","warrick",0,0,0,0,0,0,0,0,0,0,0,385,997.14615,0
"indiana","washington",0,13000,2158286,678187,0,0,1430,4748.2292,2712.748,0,8890.9772,514,1331.25486,6.67864393749519
"indiana","wayne",0,19023,0,0,0,0,2092.53,0,0,0,2092.53,402,1041.17598,2.00977552325016
"indiana","wells",4494,254756,0,1356374,0,6066.9,28023.16,0,5425.496,0,39515.556,368,953.11632,41.4593215652839
"indiana","white",0,290488,0,0,2301,0,31953.68,0,0,2024.88,33978.56,505,1307.94495,25.9785857195289
"indiana","whitley",0,105824,0,0,1814,0,11640.64,0,0,1596.32,13236.96,336,870.23664,15.2107592252149
"iowa","adair",0,50134,0,844929,2923,0,5514.74,0,3379.716,2572.24,11466.696,569,1473.70431,7.78086616303646
"iowa","adams",0,48753,0,0,5613,0,5362.83,0,0,4939.44,10302.27,424,1098.15576,9.38142873284205
"iowa","allamakee",5665,123900,201614,0,3225,7647.75,13629,443.5508,0,2838,24558.3008,640,1657.5936,14.8156344232989
"iowa","appanoose",0,0,0,0,0,0,0,0,0,0,0,496,1284.63504,0
"iowa","audubon",0,227555,0,0,14492,0,25031.05,0,0,12752.96,37784.01,443,1147.36557,32.9310997191593
"iowa","benton",3999,114773,0,0,2551,5398.65,12625.03,0,0,2244.88,20268.56,716,1854.43284,10.9297891855712
"iowa","blackhawk",0,341940,0,0,4920,0,37613.4,0,0,4329.6,41943,567,1468.52433,28.5613245508844
"iowa","boone",0,128110,0,0,2480,0,14092.1,0,0,2182.4,16274.5,572,1481.47428,10.9853408997421
"iowa","bremer",3934,226500,0,0,3236,5310.9,24915,0,0,2847.68,33073.58,428,1108.51572,29.8359142800429
"iowa","buchanan",0,334194,0,0,4160,0,36761.34,0,0,3660.8,40422.14,571,1478.88429,27.3328618562849
"iowa","buenavista",0,547853,0,1689857,8718,0,60263.83,0,6759.428,7671.84,74695.098,575,1489.24425,50.1563783106767
"iowa","butler",1818,315305,0,0,2772,2454.3,34683.55,0,0,2439.36,39577.21,580,1502.1942,26.3462673467918
"iowa","calhoun",0,336906,0,0,6416,0,37059.66,0,0,5646.08,42705.74,570,1476.2943,28.9276602910409
"iowa","carroll",0,678810,0,0,39767,0,74669.1,0,0,34994.96,109664.06,569,1473.70431,74.4138829315088
"iowa","cass",4320,100336,0,844929,16061,5832,11036.96,0,3379.716,14133.68,34382.356,564,1460.75436,23.5373974855019
"iowa","cedar",0,263047,0,0,0,0,28935.17,0,0,0,28935.17,580,1502.1942,19.2619369719308
"iowa","cerrogordo",0,107528,0,0,0,0,11828.08,0,0,0,11828.08,568,1471.11432,8.04021811166925
"iowa","cherokee",0,244212,0,0,20368,0,26863.32,0,0,17923.84,44787.16,577,1494.42423,29.9695087251095
"iowa","chickasaw",6237,326993,0,0,11003,8419.95,35969.23,0,0,9682.64,54071.82,505,1307.94495,41.3410518539026
"iowa","clarke",0,96152,0,0,2699,0,10576.72,0,0,2375.12,12951.84,431,1116.28569,11.6026211892047
"iowa","clay",0,190143,0,844929,12998,0,20915.73,0,3379.716,11438.24,35733.686,569,1473.70431,24.2475276468453
"iowa","clayton",2076,318439,0,0,12919,2802.6,35028.29,0,0,11368.72,49199.61,779,2017.60221,24.3851883964778
"iowa","clinton",3462,117960,0,0,13337,4673.7,12975.6,0,0,11736.56,29385.86,695,1800.04305,16.3250873361057
"iowa","crawford",0,460626,0,0,5127,0,50668.86,0,0,4511.76,55180.62,714,1849.25286,29.8394130914038
"iowa","dallas",0,35460,0,844929,12100,0,3900.6,0,3379.716,10648,17928.316,586,1517.73414,11.8125536795265
"iowa","davis",0,109797,0,0,2875,0,12077.67,0,0,2530,14607.67,503,1302.76497,11.2128206824597
"iowa","decatur",0,63213,0,0,2800,0,6953.43,0,0,2464,9417.43,532,1377.87468,6.83475074815948
"iowa","delaware",3864,457206,0,0,34912,5216.4,50292.66,0,0,30722.56,86231.62,578,1497.01422,57.6024054066768
"iowa","desmoines",0,40845,0,0,0,0,4492.95,0,0,0,4492.95,416,1077.43584,4.17003948931196
"iowa","dickinson",4500,54548,0,0,9889,6075,6000.28,0,0,8702.32,20777.6,381,986.78619,21.0558277067092
"iowa","dubuque",4995,91713,0,0,30683,6743.25,10088.43,0,0,27001.04,43832.72,608,1574.71392,27.8353543734471
"iowa","emmet",0,183186,0,844929,2929,0,20150.46,0,3379.716,2577.52,26107.696,396,1025.63604,25.455127337374
"iowa","fayette",0,311826,0,844929,9736,0,34300.86,0,3379.716,8567.68,46248.256,731,1893.28269,24.4275491685819
"iowa","floyd",0,217582,0,0,4598,0,23934.02,0,0,4046.24,27980.26,501,1297.58499,21.5633351307493
"iowa","franklin",0,563275,0,844929,2893,0,61960.25,0,3379.716,2545.84,67885.806,582,1507.37418,45.0358025901704
"iowa","fremont",0,0,0,0,2872,0,0,0,0,2527.36,2527.36,511,1323.48489,1.90962512613197
"iowa","greene",0,240552,0,0,12827,0,26460.72,0,0,11287.76,37748.48,568,1471.11432,25.6597869294074
"iowa","grundy",0,215748,201614,0,2809,0,23732.28,443.5508,0,2471.92,26647.7508,503,1302.76497,20.4547646073106
"iowa","guthrie",0,131678,0,844929,3013,0,14484.58,0,3379.716,2651.44,20515.736,591,1530.68409,13.4029850666312
"iowa","hamilton",0,676560,0,0,0,0,74421.6,0,0,0,74421.6,577,1494.42423,49.7995137565456
"iowa","hancock",0,358592,0,2534786,2878,0,39445.12,0,10139.144,2532.64,52116.904,571,1478.88429,35.2406908048229
"iowa","hardin",0,856750,0,844929,1700,0,94242.5,0,3379.716,1496,99118.216,569,1473.70431,67.257872103258
"iowa","harrison",0,22690,1008072,0,0,0,2495.9,2217.7584,0,0,4713.6584,697,1805.22303,2.61112246058594
"iowa","henry",0,71684,0,0,3000,0,7885.24,0,0,2640,10525.24,434,1124.05566,9.36362884378875
"iowa","howard",4416,531434,0,0,8545,5961.6,58457.74,0,0,7519.6,71938.94,473,1225.06527,58.7225364735056
"iowa","humboldt",0,112238,0,1689857,2908,0,12346.18,0,6759.428,2559.04,21664.648,434,1124.05566,19.2736434421762
"iowa","ida",5561,50783,0,0,14404,7507.35,5586.13,0,0,12675.52,25769,432,1118.87568,23.0311557044479
"iowa","iowa",0,114244,0,0,4603,0,12566.84,0,0,4050.64,16617.48,586,1517.73414,10.9488740893711
"iowa","jackson",0,60731,201614,0,24526,0,6680.41,443.5508,0,21582.88,28706.8408,636,1647.23364,17.4273036337456
"iowa","jasper",0,166157,0,0,3200,0,18277.27,0,0,2816,21093.27,730,1890.6927,11.1563714187927
"iowa","jefferson",0,56525,0,0,3060,0,6217.75,0,0,2692.8,8910.55,435,1126.64565,7.90891972112083
"iowa","johnson",0,155814,0,0,20,0,17139.54,0,0,17.6,17157.14,614,1590.25386,10.788931523172
"iowa","jones",0,64230,0,0,11968,0,7065.3,0,0,10531.84,17597.14,575,1489.24425,11.8161544018048
"iowa","keokuk",0,166012,0,0,0,0,18261.32,0,0,0,18261.32,579,1499.60421,12.1774264690815
"iowa","kossuth",0,537666,0,0,7237,0,59143.26,0,0,6368.56,65511.82,973,2520.06027,25.9961322274249
"iowa","lee",0,61796,0,0,0,0,6797.56,0,0,0,6797.56,517,1339.02483,5.0765003364426
"iowa","linn",0,155370,0,0,3746,0,17090.7,0,0,3296.48,20387.18,718,1859.61282,10.9631315619775
"iowa","louisa",0,328940,0,0,0,0,36183.4,0,0,0,36183.4,402,1041.17598,34.7524344539719
"iowa","lucas",0,39834,0,0,0,0,4381.74,0,0,0,4381.74,431,1116.28569,3.92528547060386
"iowa","lyon",22670,959384,0,844929,72996,30604.5,105532.24,0,3379.716,64236.48,203752.936,588,1522.91412,133.791481295084
"iowa","madison",0,54774,0,844929,0,0,6025.14,0,3379.716,0,9404.856,561,1452.98439,6.47278529950346
"iowa","mahaska",0,331363,0,844929,7255,0,36449.93,0,3379.716,6384.4,46214.046,571,1478.88429,31.2492642679976
"iowa","marion",0,23000,0,0,0,0,2530,0,0,0,2530,554,1434.85446,1.76324503322797
"iowa","marshall",3211,144886,0,0,2801,4334.85,15937.46,0,0,2464.88,22737.19,572,1481.47428,15.3476778550621
"iowa","mills",0,0,0,0,0,0,0,0,0,0,0,437,1131.82563,0
"iowa","mitchell",0,230172,0,0,24427,0,25318.92,0,0,21495.76,46814.68,469,1214.70531,38.539948425845
"iowa","monona",0,32283,0,0,0,0,3551.13,0,0,0,3551.13,693,1794.86307,1.97849633175638
"iowa","monroe",0,26609,0,0,2795,0,2926.99,0,0,2459.6,5386.59,433,1121.46567,4.80316976622209
"iowa","montgomery",0,26039,0,0,4550,0,2864.29,0,0,4004,6868.29,424,1098.15576,6.25438598983445
"iowa","muscatine",0,67985,0,0,5983,0,7478.35,0,0,5265.04,12743.39,439,1137.00561,11.2078514722544
"iowa","obrien",3309,466363,0,844929,17745,4467.15,51299.93,0,3379.716,15615.6,74762.396,573,1484.06427,50.3767912962422
"iowa","osceola",3719,469791,0,844929,28129,5020.65,51677.01,0,3379.716,24753.52,84830.896,399,1033.40601,82.0886420043174
"iowa","page",0,26100,0,0,3529,0,2871,0,0,3105.52,5976.52,535,1385.64465,4.3131693251946
"iowa","paloalto",0,790658,0,844929,11870,0,86972.38,0,3379.716,10445.6,100797.696,564,1460.75436,69.0038645511898
"iowa","plymouth",15664,908929,0,0,37409,21146.4,99982.19,0,0,32919.92,154048.51,864,2237.75136,68.8407625411967
"iowa","pocahontas",4185,291015,0,0,6700,5649.75,32011.65,0,0,5896,43557.4,578,1497.01422,29.0961832012524
"iowa","polk",0,0,0,0,0,0,0,0,0,0,0,570,1476.2943,0
"iowa","pottawattamie",0,88202,0,0,20846,0,9702.22,0,0,18344.48,28046.7,954,2470.85046,11.3510309320783
"iowa","poweshiek",3877,83014,0,844929,0,5233.95,9131.54,0,3379.716,0,17745.206,585,1515.14415,11.7118928915113
"iowa","ringgold",0,93658,0,0,3834,0,10302.38,0,0,3373.92,13676.3,538,1393.41462,9.81495371420748
"iowa","sac",0,337676,0,0,28994,0,37144.36,0,0,25514.72,62659.08,576,1491.83424,42.0013687311534
"iowa","scott",0,273080,0,0,4509,0,30038.8,0,0,3967.92,34006.72,458,1186.21542,28.6682498192445
"iowa","shelby",4529,196748,0,0,14879,6114.15,21642.28,0,0,13093.52,40849.95,591,1530.68409,26.6873813263454
"iowa","sioux",25458,1428669,0,2534786,239924,34368.3,157153.59,0,10139.144,211133.12,412794.154,768,1989.11232,207.526819802715
"iowa","story",0,102793,0,0,6171,0,11307.23,0,0,5430.48,16737.71,573,1484.06427,11.2782918761328
"iowa","tama",0,147459,0,0,7105,0,16220.49,0,0,6252.4,22472.89,721,1867.38279,12.0344313551267
"iowa","taylor",0,54057,201614,844929,2903,0,5946.27,443.5508,3379.716,2554.64,12324.1768,534,1383.05466,8.91083856367615
"iowa","union",0,91539,0,0,2763,0,10069.29,0,0,2431.44,12500.73,424,1098.15576,11.3833851766165
"iowa","vanburen",0,115582,0,0,0,0,12714.02,0,0,0,12714.02,485,1256.14515,10.121457699375
"iowa","wapello",0,65200,0,0,0,0,7172,0,0,0,7172,432,1118.87568,6.41000615903994
"iowa","warren",0,0,0,0,0,0,0,0,0,0,0,572,1481.47428,0
"iowa","washington",0,1476521,0,0,0,0,162417.31,0,0,0,162417.31,569,1473.70431,110.210242921798
"iowa","wayne",0,38879,0,0,0,0,4276.69,0,0,0,4276.69,526,1362.33474,3.13923580925493
"iowa","webster",0,160138,0,844929,2363,0,17615.18,0,3379.716,2079.44,23074.336,715,1851.84285,12.460202009042
"iowa","winnebago",0,193677,0,844929,2383,0,21304.47,0,3379.716,2097.04,26781.226,400,1035.996,25.8507040567724
"iowa","winneshiek",9009,150108,201614,0,9469,12162.15,16511.88,443.5508,0,8332.72,37450.3008,690,1787.0931,20.9559875755773
"iowa","woodbury",3402,36313,0,0,23440,4592.7,3994.43,0,0,20627.2,29214.33,873,2261.06127,12.920627312324
"iowa","worth",0,39392,0,0,0,0,4333.12,0,0,0,4333.12,400,1035.996,4.1825644114456
"iowa","wright",0,428948,0,3379714,2829,0,47184.28,0,13518.856,2489.52,63192.656,581,1504.78419,41.9944975631356
"kansas","allen",0,0,0,0,0,0,0,0,0,0,0,503,1302.76497,0
"kansas","anderson",0,0,0,0,0,0,0,0,0,0,0,583,1509.96417,0
"kansas","atchison",0,0,0,0,0,0,0,0,0,0,0,432,1118.87568,0
"kansas","barber",0,0,0,0,37673,0,0,0,0,33152.24,33152.24,1134,2937.04866,11.2876032499918
"kansas","barton",0,10596,0,0,33865,0,1165.56,0,0,29801.2,30966.76,894,2315.45106,13.3739643799684
"kansas","bourbon",0,0,0,0,0,0,0,0,0,0,0,637,1649.82363,0
"kansas","brown",0,10398,0,0,1933,0,1143.78,0,0,1701.04,2844.82,571,1478.88429,1.92362581659448
"kansas","butler",0,16800,0,0,23233,0,1848,0,0,20445.04,22293.04,1428,3698.50572,6.02758024124402
"kansas","chase",0,0,0,0,9380,0,0,0,0,8254.4,8254.4,776,2009.83224,4.10700944870901
"kansas","chautauqua",0,0,0,0,0,0,0,0,0,0,0,642,1662.77358,0
"kansas","cherokee",0,0,0,0,0,0,0,0,0,0,0,587,1520.32413,0
"kansas","cheyenne",4701,0,0,0,43798,6346.35,0,0,0,38542.24,44888.59,1020,2641.7898,16.9917341644668
"kansas","clark",0,0,0,0,41772,0,0,0,0,36759.36,36759.36,975,2525.24025,14.5567773204946
"kansas","clay",0,55090,0,0,2206,0,6059.9,0,0,1941.28,8001.18,644,1667.95356,4.79700406047276
"kansas","cloud",0,0,0,0,0,0,0,0,0,0,0,716,1854.43284,0
"kansas","coffey",0,0,0,0,36420,0,0,0,0,32049.6,32049.6,630,1631.6937,19.641921765096
"kansas","comanche",0,0,0,0,0,0,0,0,0,0,0,788,2040.91212,0
"kansas","cowley",0,0,0,0,3335,0,0,0,0,2934.8,2934.8,1126,2916.32874,1.00633373725899
"kansas","crawford",0,0,0,0,0,0,0,0,0,0,0,593,1535.86407,0
"kansas","decatur",0,0,0,0,39433,0,0,0,0,34701.04,34701.04,894,2315.45106,14.9867300585485
"kansas","dickinson",0,0,0,0,35162,0,0,0,0,30942.56,30942.56,848,2196.31152,14.0884203894719
"kansas","doniphan",0,0,0,0,0,0,0,0,0,0,0,392,1015.27608,0
"kansas","douglas",0,0,0,0,8855,0,0,0,0,7792.4,7792.4,457,1183.62543,6.58350167417407
"kansas","edwards",0,0,0,0,42265,0,0,0,0,37193.2,37193.2,622,1610.97378,23.0874024529437
"kansas","elk",0,0,0,0,38026,0,0,0,0,33462.88,33462.88,648,1678.31352,19.9383962538775
"kansas","ellis",0,0,0,0,2504,0,0,0,0,2203.52,2203.52,900,2330.991,0.945314675174636
"kansas","ellsworth",0,0,0,0,0,0,0,0,0,0,0,716,1854.43284,0
"kansas","finney",4376,0,0,0,45846,5907.6,0,0,0,40344.48,46252.08,1300,3366.987,13.7369345352388
"kansas","ford",0,0,0,0,40091,0,0,0,0,35280.08,35280.08,1099,2846.39901,12.3946361265774
"kansas","franklin",0,11300,0,0,5183,0,1243,0,0,4561.04,5804.04,574,1486.65426,3.90409536108281
"kansas","geary",0,50175,0,0,0,0,5519.25,0,0,0,5519.25,384,994.55616,5.54946037436438
"kansas","gove",0,0,0,0,0,0,0,0,0,0,0,1072,2776.46928,0
"kansas","graham",0,0,0,0,0,0,0,0,0,0,0,898,2325.81102,0
"kansas","grant",4184,42567,0,0,180042,5648.4,4682.37,0,0,158436.96,168767.73,575,1489.24425,113.324412701274
"kansas","gray",27450,59355,0,0,214905,37057.5,6529.05,0,0,189116.4,232702.95,869,2250.70131,103.391306952232
"kansas","greeley",8391,78897,0,0,40595,11327.85,8678.67,0,0,35723.6,55730.12,778,2015.01222,27.6574600624506
"kansas","greenwood",0,0,0,0,3300,0,0,0,0,2904,2904,1140,2952.5886,0.983543728374485
"kansas","hamilton",56338,0,0,0,44036,76056.3,0,0,0,38751.68,114807.98,996,2579.63004,44.5055989501502
"kansas","harper",0,0,0,0,0,0,0,0,0,0,0,802,2077.17198,0
"kansas","harvey",0,14900,0,0,28412,0,1639,0,0,25002.56,26641.56,539,1396.00461,19.0841490129463
"kansas","haskell",0,0,0,0,51852,0,0,0,0,45629.76,45629.76,577,1494.42423,30.5333379130235
"kansas","hodgeman",5371,0,0,0,42600,7250.85,0,0,0,37488,44738.85,860,2227.3914,20.0857604101372
"kansas","jackson",0,61258,0,0,0,0,6738.38,0,0,0,6738.38,657,1701.62343,3.95997133161242
"kansas","jefferson",3655,0,0,0,0,4934.25,0,0,0,0,4934.25,536,1388.23464,3.55433430187277
"kansas","jewell",0,0,0,0,0,0,0,0,0,0,0,909,2354.30091,0
"kansas","johnson",0,0,0,0,0,0,0,0,0,0,0,477,1235.42523,0
"kansas","kearny",5241,50069,0,0,45367,7075.35,5507.59,0,0,39922.96,52505.9,870,2253.2913,23.3018695807329
"kansas","kingman",0,0,0,0,0,0,0,0,0,0,0,864,2237.75136,0
"kansas","kiowa",0,0,0,0,0,0,0,0,0,0,0,722,1869.97278,0
"kansas","labette",0,0,0,0,32515,0,0,0,0,28613.2,28613.2,649,1680.90351,17.0225118989727
"kansas","lane",0,0,0,0,45992,0,0,0,0,40472.96,40472.96,717,1857.02283,21.79454088887
"kansas","leavenworth",0,0,0,0,0,0,0,0,0,0,0,463,1199.16537,0
"kansas","lincoln",0,0,0,0,4950,0,0,0,0,4356,4356,719,1862.20281,2.33916519543862
"kansas","linn",0,0,0,0,0,0,0,0,0,0,0,599,1551.40401,0
"kansas","logan",0,0,0,0,0,0,0,0,0,0,0,1073,2779.05927,0
"kansas","lyon",0,0,0,0,32156,0,0,0,0,28297.28,28297.28,851,2204.08149,12.8385815716823
"kansas","marion",0,32700,0,0,3954,0,3597,0,0,3479.52,7076.52,903,2338.76097,3.02575598394735
"kansas","marshall",0,6900,0,0,36147,0,759,0,0,31809.36,32568.36,900,2330.991,13.9718943573785
"kansas","mcpherson",0,36307,0,0,14285,0,3993.77,0,0,12570.8,16564.57,943,2442.36057,6.78219678268062
"kansas","meade",5923,0,0,0,42000,7996.05,0,0,0,36960,44956.05,978,2533.01022,17.7480728838117
"kansas","miami",0,0,0,0,0,0,0,0,0,0,0,577,1494.42423,0
"kansas","mitchell",0,57551,0,0,38781,0,6330.61,0,0,34127.28,40457.89,700,1812.993,22.3155246600511
"kansas","montgomery",0,43082,0,0,0,0,4739.02,0,0,0,4739.02,645,1670.54355,2.83681320370247
