FULLFP,STATE,COUNTYNAME,Cooling Degree Days_APR,Heating Degree Days_APR,pcp_APR,tavg_APR,tmax_APR,tmin_APR,Cooling Degree Days_AUG,Heating Degree Days_AUG,pcp_AUG,tavg_AUG,tmax_AUG,tmin_AUG,Cooling Degree Days_DEC,Heating Degree Days_DEC,pcp_DEC,tavg_DEC,tmax_DEC,tmin_DEC,Cooling Degree Days_FEB,Heating Degree Days_FEB,pcp_FEB,tavg_FEB,tmax_FEB,tmin_FEB,Cooling Degree Days_JAN,Heating Degree Days_JAN,pcp_JAN,tavg_JAN,tmax_JAN,tmin_JAN,Cooling Degree Days_JUL,Heating Degree Days_JUL,pcp_JUL,tavg_JUL,tmax_JUL,tmin_JUL,Cooling Degree Days_JUN,Heating Degree Days_JUN,pcp_JUN,tavg_JUN,tmax_JUN,tmin_JUN,Cooling Degree Days_MAR,Heating Degree Days_MAR,pcp_MAR,tavg_MAR,tmax_MAR,tmin_MAR,Cooling Degree Days_MAY,Heating Degree Days_MAY,pcp_MAY,tavg_MAY,tmax_MAY,tmin_MAY,Cooling Degree Days_NOV,Heating Degree Days_NOV,pcp_NOV,tavg_NOV,tmax_NOV,tmin_NOV,Cooling Degree Days_OCT,Heating Degree Days_OCT,pcp_OCT,tavg_OCT,tmax_OCT,tmin_OCT,Cooling Degree Days_SEP,Heating Degree Days_SEP,pcp_SEP,tavg_SEP,tmax_SEP,tmin_SEP
01117,alabama,shelby,38.54545454545455,128.63636363636363,6.1881818181818184,62.0,75.11818181818181,48.88181818181818,450.45454545454544,0.0,4.739090909090908,79.53636363636363,89.96363636363637,69.0909090909091,8.545454545454545,513.5454545454545,5.918181818181818,48.71818181818182,59.4,38.0,10.454545454545455,440.09090909090907,6.555454545454546,49.654545454545456,61.16363636363636,38.12727272727273,9.909090909090908,649.9090909090909,5.53,44.36363636363637,55.49090909090909,33.199999999999996,464.3636363636364,0.0,5.351818181818182,79.98181818181818,90.4090909090909,69.52727272727272,369.27272727272725,0.0,5.6881818181818184,77.30909090909091,88.2909090909091,66.30909090909091,29.454545454545453,318.3636363636364,5.71,55.68181818181818,68.2090909090909,43.14545454545455,184.54545454545453,24.818181818181817,4.283636363636363,70.15454545454546,82.43636363636364,57.85454545454545,6.909090909090909,379.6363636363636,3.7627272727272727,52.554545454545455,65.21818181818182,39.91818181818182,95.63636363636364,99.0,3.6536363636363633,64.88181818181818,77.37272727272727,52.42727272727273,312.3636363636364,1.9090909090909092,2.408181818181818,75.3,86.76363636363637,63.809090909090905
01119,alabama,sumter,56.18181818181818,101.54545454545455,6.265454545454546,63.48181818181818,76.06363636363636,50.91818181818182,492.72727272727275,0.0,4.575454545454545,80.89999999999999,91.19090909090909,70.60909090909091,12.636363636363637,467.3636363636364,5.447272727272727,50.33636363636364,60.99090909090909,39.64545454545455,15.363636363636363,406.45454545454544,6.278181818181818,51.04545454545455,62.48181818181818,39.6,15.727272727272727,597.5454545454545,5.000909090909091,46.20909090909091,57.472727272727276,34.981818181818184,503.09090909090907,0.0,4.4790909090909095,81.22727272727273,91.36363636363636,71.08181818181818,419.0,0.0,4.9790909090909095,78.97272727272727,89.66363636363636,68.28181818181818,43.0,271.45454545454544,5.511818181818182,57.61818181818182,70.20909090909092,45.04545454545455,221.1818181818182,12.727272727272727,3.6972727272727273,71.7090909090909,83.56363636363636,59.845454545454544,8.909090909090908,339.6363636363636,3.5372727272727276,53.98181818181818,66.60000000000001,41.372727272727275,124.0909090909091,76.45454545454545,3.1154545454545457,66.51818181818182,79.06363636363636,54.00909090909091,362.8181818181818,0.0,2.629090909090909,77.05454545454546,88.3,65.84545454545454
01121,alabama,talladega,36.45454545454545,135.54545454545453,5.753636363636364,61.70909090909092,75.21818181818182,48.17272727272727,445.90909090909093,0.0,4.806363636363637,79.39999999999999,89.85454545454546,68.9090909090909,6.909090909090909,518.5454545454545,5.84909090909091,48.50909090909091,59.38181818181818,37.627272727272725,9.545454545454545,446.1818181818182,6.65090909090909,49.41818181818182,60.845454545454544,37.945454545454545,10.0,654.4545454545455,5.982727272727273,44.20909090909091,55.32727272727273,33.09090909090909,463.90909090909093,0.0,5.403636363636363,79.96363636363637,90.46363636363635,69.49090909090908,365.45454545454544,0.0,5.951818181818182,77.17272727272727,88.14545454545454,66.23636363636363,27.90909090909091,322.6363636363636,5.586363636363637,55.5,68.33636363636364,42.64545454545455,177.72727272727272,26.0,4.930000000000001,69.89090909090909,82.25454545454545,57.50909090909091,6.2727272727272725,387.1818181818182,3.943636363636364,52.3,65.17272727272727,39.38181818181818,93.81818181818181,104.54545454545455,3.378181818181818,64.65454545454546,77.19090909090909,52.08181818181818,301.54545454545456,3.0,2.769090909090909,74.91818181818182,86.63636363636364,63.2
01123,alabama,tallapoosa,36.0,129.8181818181818,5.98,61.86363636363637,75.27272727272727,48.46363636363637,432.72727272727275,0.0,4.747272727272727,78.96363636363637,89.63636363636364,68.27272727272727,6.818181818181818,506.8181818181818,6.6,48.872727272727275,59.790909090909096,37.91818181818182,9.727272727272727,424.72727272727275,5.719090909090909,50.17272727272727,61.92727272727272,38.41818181818182,10.363636363636363,639.4545454545455,5.51,44.690909090909095,56.209090909090904,33.199999999999996,453.90909090909093,0.0,4.691818181818181,79.65454545454546,90.24545454545455,69.04545454545455,358.1818181818182,0.0,5.361818181818182,76.93636363636364,87.95454545454545,65.89090909090909,26.181818181818183,312.6363636363636,5.074545454545454,55.76363636363636,68.72727272727273,42.79090909090909,172.1818181818182,24.454545454545453,4.319090909090909,69.75454545454545,82.25454545454545,57.26363636363636,6.909090909090909,372.09090909090907,3.6245454545454545,52.83636363636364,65.67272727272727,39.97272727272727,86.9090909090909,100.63636363636364,3.3036363636363633,64.56363636363636,77.00909090909092,52.06363636363637,296.09090909090907,0.5454545454545454,3.0072727272727273,74.77272727272727,86.4090909090909,63.154545454545456
01125,alabama,tuscaloosa,51.27272727272727,116.18181818181819,6.976363636363636,62.81818181818182,75.02727272727272,50.627272727272725,467.1818181818182,0.0,4.948181818181818,80.06363636363636,90.15454545454546,69.95454545454545,9.636363636363637,497.45454545454544,5.95,49.24545454545455,59.57272727272727,38.95454545454545,10.636363636363637,438.09090909090907,6.832727272727272,49.72727272727273,60.75454545454545,38.72727272727273,10.636363636363637,635.0909090909091,5.384545454545455,44.86363636363637,55.50909090909091,34.21818181818182,483.27272727272725,0.0,5.024545454545454,80.60000000000001,90.62727272727273,70.53636363636363,393.09090909090907,0.0,5.684545454545455,78.0909090909091,88.53636363636363,67.66363636363636,34.09090909090909,305.8181818181818,5.271818181818182,56.21818181818182,68.24545454545455,44.20909090909091,205.36363636363637,21.454545454545453,3.5063636363636363,70.92727272727274,82.4090909090909,59.45454545454545,7.909090909090909,362.3636363636364,3.4518181818181817,53.190909090909095,65.24545454545455,41.10909090909091,111.0909090909091,84.27272727272727,3.075454545454545,65.84545454545454,77.75454545454546,53.93636363636363,337.0,1.6363636363636365,1.9463636363636363,76.14545454545454,87.10909090909091,65.16363636363636
01127,alabama,walker,40.81818181818182,140.1818181818182,6.729090909090909,61.67272727272727,74.25454545454545,49.10909090909092,444.1818181818182,0.0,4.827272727272727,79.33636363636364,89.41818181818182,69.23636363636363,7.181818181818182,532.2727272727273,6.270909090909091,48.06363636363637,58.38181818181818,37.72727272727273,6.818181818181818,482.1818181818182,7.033636363636364,48.01818181818182,59.17272727272727,36.845454545454544,7.636363636363637,681.7272727272727,5.048181818181818,43.26363636363636,54.054545454545455,32.43636363636364,460.6363636363636,0.0,4.923636363636363,79.88181818181819,89.88181818181819,69.81818181818181,364.3636363636364,0.0,5.459090909090909,77.14545454545454,87.61818181818181,66.68181818181819,26.727272727272727,344.0,5.754545454545454,54.78181818181818,67.0909090909091,42.445454545454545,179.0909090909091,28.727272727272727,3.664545454545454,69.84545454545454,81.36363636363636,58.345454545454544,6.363636363636363,396.72727272727275,3.5681818181818183,52.0,64.23636363636363,39.73636363636364,92.0909090909091,105.0,3.4099999999999997,64.5909090909091,76.61818181818181,52.54545454545455,305.09090909090907,3.1818181818181817,2.6936363636363634,75.03636363636363,86.14545454545454,63.88181818181818
01129,alabama,washington,83.0,71.0,6.469090909090909,65.39999999999999,77.95454545454545,52.82727272727273,506.27272727272725,0.0,6.28,81.33636363636364,91.32727272727273,71.30909090909091,21.363636363636363,379.54545454545456,6.097272727272727,53.445454545454545,63.972727272727276,42.9,30.0,326.54545454545456,5.52,54.42727272727273,66.07272727272726,42.77272727272727,24.09090909090909,512.7272727272727,5.7,49.21818181818182,60.18181818181818,38.26363636363636,508.8181818181818,0.0,6.58909090909091,81.42727272727274,90.99090909090908,71.84545454545456,435.54545454545456,0.0,7.078181818181818,79.50909090909092,89.72727272727273,69.2909090909091,61.27272727272727,209.45454545454547,5.1054545454545455,60.21818181818182,72.39090909090909,48.054545454545455,245.0909090909091,4.545454545454546,4.7272727272727275,72.72727272727273,84.43636363636364,61.02727272727273,19.636363636363637,272.72727272727275,3.4054545454545457,56.554545454545455,68.97272727272727,44.14545454545455,140.27272727272728,50.63636363636363,3.830909090909091,67.88181818181819,79.89999999999999,55.872727272727275,380.1818181818182,0.0,3.5318181818181817,77.67272727272727,88.41818181818182,66.9090909090909
01131,alabama,wilcox,72.54545454545455,81.54545454545455,5.782727272727272,64.69090909090909,77.24545454545455,52.127272727272725,504.3636363636364,0.0,4.964545454545455,81.25454545454545,91.65454545454546,70.87272727272727,18.727272727272727,412.54545454545456,5.708181818181818,52.309090909090905,62.83636363636364,41.76363636363636,24.636363636363637,352.90909090909093,5.881818181818182,53.290909090909096,64.60909090909091,41.95454545454545,20.90909090909091,541.4545454545455,5.091818181818183,48.21818181818182,59.345454545454544,37.07272727272727,513.6363636363636,0.0,4.339090909090909,81.57272727272726,91.63636363636364,71.47272727272727,428.54545454545456,0.0,5.513636363636364,79.30000000000001,89.66363636363636,68.89090909090909,55.45454545454545,228.36363636363637,4.877272727272727,59.41818181818182,71.7,47.127272727272725,239.27272727272728,7.7272727272727275,4.46,72.46363636363635,84.23636363636363,60.68181818181818,15.272727272727273,297.27272727272725,3.02,55.63636363636363,68.03636363636363,43.199999999999996,135.54545454545453,57.18181818181818,3.362727272727273,67.53636363636363,79.65454545454546,55.4,377.1818181818182,0.0,2.6609090909090907,77.58181818181818,88.62727272727273,66.52727272727272
01133,alabama,winston,28.0,179.0909090909091,6.655454545454545,59.96363636363637,72.54545454545455,47.345454545454544,393.54545454545456,0.0,5.253636363636364,77.71818181818182,87.62727272727273,67.72727272727273,4.545454545454546,578.4545454545455,7.164545454545455,46.49090909090909,56.527272727272724,36.45454545454545,4.7272727272727275,537.7272727272727,7.412727272727272,45.95454545454545,56.790909090909096,35.127272727272725,6.545454545454546,737.7272727272727,5.501818181818182,41.41818181818182,51.98181818181818,30.836363636363636,414.3636363636364,0.0,5.305454545454546,78.36363636363636,88.2909090909091,68.43636363636364,322.3636363636364,0.0,5.098181818181818,75.73636363636363,86.11818181818181,65.32727272727273,21.818181818181817,397.0,6.569090909090909,52.89090909090908,64.98181818181818,40.81818181818182,145.0909090909091,44.09090909090909,3.969090909090909,68.23636363636363,79.64545454545454,56.85454545454545,2.909090909090909,440.72727272727275,3.7318181818181815,50.45454545454545,62.445454545454545,38.42727272727273,69.72727272727273,136.27272727272728,4.233636363636363,62.85454545454545,74.89090909090909,50.790909090909096,256.90909090909093,8.636363636363637,3.066363636363637,73.28181818181818,84.41818181818182,62.11818181818182
02013,alaska,aleutianseast,,,2.4872727272727273,35.845454545454544,41.518181818181816,30.181818181818183,,,5.133636363636364,53.527272727272724,58.40909090909091,48.627272727272725,,,4.207272727272727,30.7,35.58181818181818,25.836363636363636,,,3.811818181818182,31.05454545454546,35.78181818181818,26.336363636363636,,,3.8145454545454545,28.19090909090909,32.85454545454545,23.518181818181816,,,3.7627272727272727,52.945454545454545,58.25454545454545,47.61818181818182,,,2.77,48.345454545454544,54.08181818181818,42.59090909090909,,,2.9518181818181817,31.00909090909091,36.945454545454545,25.063636363636363,,,2.944545454545455,41.77272727272727,47.96363636363637,35.58181818181818,,,4.474545454545455,35.07272727272727,39.41818181818182,30.7,,,5.696363636363636,41.50909090909091,46.27272727272727,36.73636363636364,,,5.944545454545454,48.63636363636363,53.38181818181818,43.872727272727275
02016,alaska,aleutianswestcensus,,,2.9063636363636363,36.27272727272727,40.345454545454544,32.163636363636364,,,3.9818181818181815,51.48181818181818,55.4,47.6,,,6.523636363636364,33.41818181818182,36.86363636363637,29.936363636363637,,,4.385454545454545,33.163636363636364,37.163636363636364,29.181818181818183,,,4.576363636363637,31.55454545454546,35.00909090909091,28.1,,,2.9063636363636363,50.22727272727273,54.654545454545456,45.800000000000004,,,2.307272727272727,45.36363636363637,49.75454545454545,40.97272727272727,,,3.341818181818182,32.663636363636364,36.445454545454545,28.854545454545452,,,2.8272727272727276,39.872727272727275,44.09090909090909,35.67272727272727,,,6.238181818181818,37.40909090909091,41.14545454545455,33.71818181818182,,,8.902727272727272,42.03636363636363,45.75454545454546,38.31818181818182,,,5.140000000000001,48.0,51.93636363636363,44.04545454545455
02020,alaska,anchorage,,,3.9536363636363636,30.854545454545452,39.154545454545456,22.599999999999998,,,7.765454545454546,50.627272727272725,57.06363636363637,44.163636363636364,,,5.953636363636363,19.88181818181818,25.545454545454547,14.20909090909091,,,4.455454545454545,19.745454545454546,25.963636363636365,13.545454545454545,,,5.91,20.418181818181818,25.69090909090909,15.136363636363637,,,4.456363636363636,52.845454545454544,59.99090909090909,45.663636363636364,,,3.3145454545454545,49.127272727272725,56.96363636363637,41.24545454545454,,,4.018181818181818,22.60909090909091,30.327272727272728,14.936363636363637,,,4.838181818181818,41.190909090909095,49.39090909090908,32.99090909090909,,,6.118181818181818,23.063636363636363,28.354545454545452,17.80909090909091,,,8.850909090909092,33.18181818181818,38.74545454545454,27.6,,,9.113636363636363,42.38181818181818,48.27272727272727,36.481818181818184
02050,alaska,bethelcensus,,,0.8490909090909091,30.772727272727273,39.445454545454545,22.099999999999998,,,3.9936363636363637,53.39090909090908,60.14545454545455,46.6,,,1.5327272727272727,14.109090909090908,20.60909090909091,7.627272727272728,,,1.4163636363636363,15.254545454545452,22.454545454545453,8.072727272727272,,,1.1527272727272726,12.981818181818182,19.59090909090909,6.4,,,3.1599999999999997,55.90909090909091,63.345454545454544,48.48181818181818,,,1.8254545454545457,53.21818181818182,62.345454545454544,44.09090909090909,,,1.2245454545454544,19.436363636363637,27.654545454545453,11.19090909090909,,,1.3345454545454545,43.78181818181818,52.82727272727273,34.73636363636364,,,2.1081818181818184,20.345454545454547,26.1,14.590909090909092,,,2.4963636363636366,34.29090909090909,40.10909090909091,28.463636363636365,,,3.6427272727272726,44.93636363636364,51.38181818181818,38.481818181818184
02060,alaska,bristolbay,,,1.1618181818181819,35.845454545454544,44.52727272727273,27.163636363636364,,,3.588181818181818,55.627272727272725,63.08181818181818,48.13636363636363,,,1.82,22.38181818181818,29.38181818181818,15.354545454545455,,,1.5145454545454546,25.454545454545453,32.85454545454545,18.054545454545455,,,1.0454545454545454,21.90909090909091,28.3,15.518181818181818,,,2.936363636363636,56.90909090909091,64.97272727272728,48.78181818181818,,,1.729090909090909,53.35454545454545,62.85454545454545,43.82727272727273,,,1.241818181818182,25.79090909090909,34.054545454545455,17.545454545454547,,,1.7945454545454547,45.75454545454546,55.372727272727275,36.154545454545456,,,2.091818181818182,28.018181818181816,35.0,21.063636363636363,,,2.629090909090909,39.22727272727273,46.60909090909092,31.872727272727275,,,3.6754545454545453,48.45454545454545,56.345454545454544,40.59090909090909
02063,alaska,chugachcensus,,,8.425454545454544,30.927272727272726,39.21818181818182,22.62727272727273,,,20.265454545454546,49.95454545454545,56.51818181818182,43.372727272727275,,,12.845454545454546,20.863636363636363,26.2,15.545454545454545,,,9.639090909090909,20.236363636363635,27.045454545454547,13.418181818181818,,,14.853636363636365,20.20909090909091,25.136363636363637,15.281818181818181,,,8.801818181818183,51.5,58.554545454545455,44.4,,,7.6863636363636365,47.61818181818182,55.33636363636364,39.88181818181818,,,8.772727272727273,24.09090909090909,32.02727272727273,16.145454545454545,,,11.219090909090909,40.18181818181818,48.36363636363637,31.981818181818184,,,15.706363636363635,23.872727272727275,29.44545454545454,18.30909090909091,,,20.092727272727274,34.03636363636363,40.10909090909091,27.954545454545453,,,21.990000000000002,42.654545454545456,49.2,36.1
02066,alaska,copperrivercensus,,,2.5536363636363637,24.40909090909091,35.127272727272725,13.7,,,6.7281818181818185,47.07272727272727,55.33636363636364,38.800000000000004,,,3.6254545454545455,7.0636363636363635,13.818181818181818,0.3,,,3.1236363636363635,7.4818181818181815,17.163636363636364,-2.1818181818181817,,,4.046363636363636,6.536363636363635,12.890909090909089,0.19090909090909094,,,4.047272727272728,50.59090909090909,60.0,41.163636363636364,,,3.560909090909091,46.60909090909092,56.627272727272725,36.57272727272727,,,2.7018181818181817,13.636363636363637,24.781818181818185,2.5,,,3.183636363636364,37.92727272727273,48.25454545454545,27.58181818181818,,,4.086363636363637,11.581818181818182,18.754545454545454,4.390909090909091,,,6.066363636363636,25.572727272727274,32.872727272727275,18.263636363636365,,,6.463636363636363,37.809090909090905,45.74545454545454,29.872727272727275
02068,alaska,denali,,,0.7481818181818182,25.727272727272727,36.481818181818184,14.990909090909092,,,4.54,49.945454545454545,58.190909090909095,41.71818181818182,,,1.7409090909090907,7.3090909090909095,14.454545454545455,0.1636363636363637,,,1.2818181818181817,8.472727272727273,16.954545454545453,-0.018181818181818188,,,1.1127272727272728,5.9,13.20909090909091,-1.3727272727272728,,,3.848181818181818,54.3909090909091,63.72727272727273,45.06363636363636,,,2.731818181818182,51.49090909090909,62.06363636363637,40.9,,,1.139090909090909,14.490909090909092,25.245454545454546,3.7454545454545456,,,1.3554545454545455,41.89090909090909,52.59090909090909,31.218181818181815,,,1.870909090909091,12.909090909090908,19.763636363636365,6.081818181818182,,,2.315454545454546,26.463636363636365,33.0,19.89090909090909,,,3.2927272727272725,39.35454545454545,46.690909090909095,32.018181818181816
02070,alaska,dillinghamcensus,,,1.8372727272727274,33.554545454545455,41.97272727272727,25.163636363636364,,,5.035454545454545,54.10909090909092,60.972727272727276,47.23636363636364,,,2.4618181818181815,19.83636363636364,26.354545454545452,13.318181818181818,,,2.5827272727272725,21.20909090909091,28.745454545454546,13.663636363636364,,,2.017272727272727,19.0,25.763636363636362,12.245454545454544,,,3.9927272727272727,56.18181818181818,64.04545454545455,48.32727272727273,,,3.030909090909091,52.86363636363637,62.17272727272727,43.5,,,2.4527272727272726,23.227272727272727,31.59090909090909,14.9,,,3.321818181818182,44.23636363636364,53.23636363636364,35.23636363636364,,,4.22,25.154545454545453,31.29090909090909,19.0,,,3.1990909090909088,37.11818181818182,43.5,30.727272727272727,,,5.76,46.4,53.23636363636364,39.554545454545455
02090,alaska,fairbanksnorthstar,,,0.6118181818181818,28.745454545454546,39.809090909090905,17.69090909090909,,,3.9790909090909095,53.22727272727273,62.45454545454545,43.99090909090909,,,1.0254545454545454,3.427272727272727,10.209090909090909,-3.3818181818181823,,,0.9336363636363636,4.827272727272727,13.990909090909092,-4.372727272727273,,,0.6418181818181818,2.6727272727272724,9.745454545454546,-4.372727272727273,,,3.2899999999999996,58.690909090909095,68.99090909090908,48.36363636363637,,,2.3345454545454545,56.14545454545455,67.31818181818181,44.95454545454545,,,0.67,14.136363636363637,25.627272727272725,2.6727272727272724,,,0.9154545454545455,46.24545454545454,57.77272727272727,34.699999999999996,,,1.0645454545454547,10.090909090909092,16.554545454545455,3.6727272727272724,,,1.3381818181818181,27.44545454545454,34.53636363636363,20.354545454545455,,,2.3354545454545454,41.95454545454545,50.66363636363636,33.23636363636364
02100,alaska,haines,,,5.039090909090909,32.21818181818182,39.5,24.954545454545453,,,7.593636363636364,51.190909090909095,56.74545454545455,45.58181818181818,,,11.32909090909091,19.900000000000002,25.027272727272727,14.781818181818181,,,6.469090909090909,19.618181818181817,26.09090909090909,13.154545454545454,,,10.957272727272727,21.272727272727273,26.354545454545452,16.2,,,4.821818181818181,51.73636363636364,57.9,45.57272727272727,,,4.3554545454545455,48.845454545454544,55.77272727272727,41.9,,,5.526363636363636,24.10909090909091,30.981818181818184,17.263636363636365,,,4.257272727272727,42.80909090909091,51.06363636363637,34.56363636363636,,,9.610909090909091,23.972727272727273,28.845454545454547,19.12727272727273,,,13.05090909090909,34.60909090909091,40.081818181818186,29.127272727272725,,,11.041818181818183,44.14545454545455,49.554545454545455,38.71818181818182
02105,alaska,hoonah-angooncensus,,,8.565454545454545,35.03636363636363,41.654545454545456,28.436363636363637,,,13.122727272727273,52.16363636363636,57.42727272727273,46.89090909090908,,,15.246363636363638,25.90909090909091,30.163636363636364,21.654545454545453,,,10.442727272727273,25.181818181818183,30.754545454545454,19.62727272727273,,,16.503636363636364,27.10909090909091,31.372727272727275,22.863636363636363,,,7.5227272727272725,52.11818181818182,57.64545454545455,46.6,,,6.497272727272727,49.41818181818182,55.627272727272725,43.21818181818182,,,8.901818181818182,28.59090909090909,34.627272727272725,22.536363636363635,,,6.647272727272727,43.9,51.10909090909092,36.67272727272727,,,15.20909090909091,29.427272727272726,33.5,25.372727272727275,,,19.36909090909091,38.45454545454545,43.518181818181816,33.39090909090909,,,17.060909090909092,46.53636363636363,51.75454545454545,41.309090909090905
02110,alaska,juneaucityand,,,10.734545454545454,32.50909090909091,38.981818181818184,26.045454545454547,,,19.143636363636364,49.18181818181818,54.45454545454545,43.89090909090909,,,16.31090909090909,22.00909090909091,26.70909090909091,17.30909090909091,,,13.086363636363636,21.254545454545454,26.88181818181818,15.6,,,20.89727272727273,22.854545454545455,27.89090909090909,17.827272727272728,,,10.55090909090909,49.10909090909092,55.054545454545455,43.1,,,9.110909090909091,47.49090909090909,53.07272727272727,41.88181818181818,,,10.855454545454545,25.518181818181816,31.69090909090909,19.345454545454544,,,9.215454545454547,42.08181818181818,49.00909090909091,35.163636363636364,,,17.85909090909091,25.70909090909091,30.036363636363635,21.39090909090909,,,20.28818181818182,35.39090909090909,40.23636363636364,30.563636363636363,,,23.585454545454546,43.27272727272727,48.33636363636363,38.190909090909095
02122,alaska,kenaipeninsula,,,2.6027272727272726,32.07272727272727,39.99090909090909,24.172727272727272,,,7.3136363636363635,51.56363636363637,58.345454545454544,44.809090909090905,,,5.158181818181818,21.59090909090909,27.29090909090909,15.863636363636363,,,3.688181818181818,22.62727272727273,29.063636363636363,16.21818181818182,,,5.109090909090909,21.772727272727273,27.345454545454547,16.20909090909091,,,4.531818181818182,52.945454545454545,60.46363636363637,45.45454545454545,,,2.901818181818182,49.127272727272725,57.22727272727273,41.0,,,3.456363636363636,24.863636363636363,32.81818181818182,16.90909090909091,,,3.7636363636363637,41.554545454545455,49.72727272727273,33.4,,,5.968181818181819,24.981818181818184,30.49090909090909,19.518181818181816,,,8.357272727272727,35.018181818181816,40.82727272727273,29.20909090909091,,,9.01,43.79090909090909,50.24545454545455,37.336363636363636
02130,alaska,ketchikangateway,,,12.026363636363635,38.77272727272727,44.96363636363637,32.599999999999994,,,12.936363636363637,55.59090909090909,60.76363636363636,50.40909090909091,,,17.762727272727275,28.91818181818182,33.654545454545456,24.227272727272727,,,12.285454545454547,29.027272727272727,34.40909090909091,23.672727272727272,,,19.63909090909091,30.772727272727273,35.64545454545455,25.927272727272726,,,7.65090909090909,55.49090909090909,61.04545454545455,49.92727272727273,,,7.596363636363637,52.290909090909096,58.39090909090908,46.154545454545456,,,10.603636363636364,32.800000000000004,38.91818181818182,26.663636363636364,,,7.666363636363636,47.64545454545455,54.45454545454545,40.81818181818182,,,17.44454545454545,33.52727272727273,37.845454545454544,29.154545454545453,,,17.37909090909091,41.60909090909091,46.61818181818182,36.6,,,16.774545454545457,50.27272727272727,55.46363636363637,45.1
02150,alaska,kodiakisland,,,4.321818181818181,36.58181818181818,43.345454545454544,29.854545454545452,,,4.469090909090909,53.99090909090909,60.54545454545455,47.41818181818182,,,7.179090909090909,28.818181818181817,34.31818181818182,23.345454545454547,,,5.094545454545455,30.0,36.26363636363636,23.718181818181815,,,6.509090909090909,28.663636363636364,33.79090909090909,23.50909090909091,,,2.9045454545454543,54.445454545454545,61.709090909090904,47.127272727272725,,,3.316363636363636,49.445454545454545,56.74545454545455,42.11818181818182,,,4.178181818181819,30.9,38.10909090909091,23.672727272727272,,,4.705454545454546,43.82727272727273,51.35454545454545,36.300000000000004,,,7.944545454545454,33.00909090909091,38.190909090909095,27.809090909090912,,,8.117272727272727,40.56363636363636,46.64545454545455,34.49090909090909,,,6.024545454545454,48.190909090909095,54.90909090909091,41.481818181818184
02158,alaska,kusilvakcensus,,,0.7381818181818183,28.127272727272725,35.836363636363636,20.418181818181818,,,3.821818181818182,53.28181818181818,59.5,46.98181818181818,,,1.3936363636363636,12.718181818181819,18.40909090909091,7.045454545454546,,,1.2463636363636363,11.990909090909092,18.318181818181817,5.672727272727273,,,1.110909090909091,10.745454545454546,16.71818181818182,4.781818181818182,,,3.078181818181818,55.5,61.95454545454545,49.00909090909091,,,1.429090909090909,52.98181818181818,61.17272727272727,44.76363636363636,,,1.210909090909091,16.136363636363637,23.38181818181818,8.863636363636363,,,1.3263636363636364,42.50909090909091,50.3,34.68181818181818,,,1.770909090909091,20.172727272727272,25.354545454545452,15.018181818181818,,,2.299090909090909,34.809090909090905,39.845454545454544,29.754545454545454,,,3.429090909090909,44.81818181818182,50.76363636363636,38.88181818181818
02164,alaska,lakeandpeninsula,,,1.8,34.481818181818184,42.699999999999996,26.227272727272727,,,4.792727272727273,53.809090909090905,60.872727272727275,46.74545454545455,,,3.108181818181818,23.227272727272727,29.718181818181822,16.754545454545454,,,2.9227272727272724,25.19090909090909,32.64545454545454,17.754545454545454,,,2.4781818181818185,22.354545454545455,28.87272727272727,15.845454545454546,,,3.58,55.190909090909095,63.14545454545455,47.23636363636364,,,1.989090909090909,51.17272727272727,60.24545454545455,42.09090909090909,,,2.550909090909091,26.072727272727274,34.690909090909095,17.454545454545453,,,2.7345454545454544,43.85454545454545,52.92727272727273,34.76363636363636,,,3.6654545454545455,28.11818181818182,34.336363636363636,21.900000000000002,,,4.577272727272727,38.14545454545455,44.945454545454545,31.345454545454547,,,5.466363636363636,46.83636363636364,53.88181818181818,39.77272727272727
02170,alaska,matanuska-susitna,,,1.438181818181818,27.145454545454548,36.663636363636364,17.645454545454545,,,5.783636363636364,49.90909090909091,56.77272727272727,43.018181818181816,,,2.7181818181818183,13.681818181818182,19.772727272727273,7.5636363636363635,,,2.172727272727273,13.79090909090909,20.78181818181818,6.818181818181818,,,2.1936363636363634,13.1,19.027272727272727,7.181818181818182,,,4.005454545454546,53.11818181818182,61.08181818181818,45.163636363636364,,,2.661818181818182,49.554545454545455,58.23636363636364,40.872727272727275,,,1.8136363636363635,17.854545454545455,27.10909090909091,8.618181818181817,,,2.1536363636363633,40.199999999999996,49.40909090909091,30.963636363636365,,,2.99,17.736363636363635,23.745454545454546,11.754545454545456,,,4.1000000000000005,30.027272727272727,35.93636363636363,24.127272727272725,,,5.962727272727273,40.57272727272727,46.89090909090908,34.25454545454546
